Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2023-07-28,681.2999877929688,1046.195068359375,78.73943328857422,10.099003791809082,20.847187042236328,99.94136047363281,76.15394592285156,19.49953842163086,23.958171844482422,103.37108612060547,365.760498046875,37.1335563659668,62.39043045043945,1.1356452703475952,0.6169999837875366,402.6981201171875,1562.5
2023-07-31,675.0999755859375,1078.068359375,77.43608093261719,10.398789405822754,20.89557647705078,100.22726440429688,76.95084381103516,19.446332931518555,24.16729164123535,104.11974334716797,379.8638916015625,37.632118225097656,63.44961166381836,1.1443811655044556,0.6299999952316284,402.6981201171875,1547.0
2023-08-01,664.4000244140625,1078.630859375,77.45429992675781,10.21142292022705,21.37139129638672,99.99668884277344,76.2008285522461,19.472936630249023,24.058183670043945,104.86839294433594,380.3030700683594,37.142784118652344,61.76414108276367,1.1531168222427368,0.6150000095367432,400.6574401855469,1584.5
2023-08-02,674.7000122070312,1051.4447021484375,77.28113555908203,10.230159759521484,21.21009635925293,104.11941528320312,75.6102066040039,19.322189331054688,25.185626983642578,104.51277923583984,370.6893615722656,37.60441207885742,62.05886459350586,1.1443811655044556,0.5899999737739563,397.3534240722656,1593.5
2023-08-03,652.0,1043.7578125,77.4451904296875,10.145846366882324,21.653654098510742,105.50288391113281,76.15394592285156,19.17144203186035,25.176536560058594,103.75476837158203,375.7646179199219,37.669044494628906,59.452362060546875,1.1531168222427368,0.5809999704360962,396.09014892578125,1608.0
2023-08-04,648.0,1048.070068359375,77.97383117675781,10.089635848999023,21.25042152404785,105.79801940917969,76.16333770751953,19.189176559448242,25.36747169494629,102.50077056884766,376.8382263183594,38.075286865234375,60.29970169067383,1.1356452703475952,0.5600000023841858,400.2687072753906,1595.0
2023-08-07,640.0999755859375,1046.7574462890625,79.48682403564453,9.977216720581055,21.105257034301758,106.96935272216797,75.46019744873047,19.144838333129883,25.90391731262207,102.5662612915039,385.2807312011719,38.49998092651367,61.110206604003906,1.1181737184524536,0.5789999961853027,400.5602722167969,1592.0
2023-08-08,642.2000122070312,1052.1947021484375,78.78501892089844,9.92100715637207,20.81492805480957,105.22618103027344,74.30707550048828,19.002960205078125,25.913009643554688,94.5462646484375,385.2807312011719,38.55537414550781,61.06416702270508,1.1443811655044556,0.6050000190734863,397.9365234375,1589.0
2023-08-09,651.5,1061.756591796875,78.24725341796875,9.536908149719238,20.50040626525879,103.9441909790039,77.58834838867188,18.967491149902344,25.10379981994629,94.5743408203125,389.5751953125,39.15549850463867,62.51017379760742,1.1443811655044556,0.6940000057220459,395.409912109375,1607.0
2023-08-10,650.0,1078.255859375,78.2928237915039,9.56501293182373,20.226207733154297,103.42767333984375,74.96332550048828,18.9852237701416,25.0219669342041,93.56364440917969,402.995361328125,38.34302520751953,61.60755920410156,1.1443811655044556,0.7049999833106995,394.1466369628906,1603.5
2023-08-11,650.0,1078.255859375,77.30847930908203,9.143440246582031,19.94394302368164,103.51069641113281,74.89768981933594,18.9852237701416,25.34929084777832,92.36579132080078,394.45526123046875,38.49074935913086,61.23915100097656,1.1443811655044556,0.8500000238418579,389.482177734375,1599.0
2023-08-14,645.0,1058.9443359375,77.41783905029297,8.862390518188477,19.193927764892578,104.11019134521484,73.55030822753906,18.843345642089844,24.740108489990234,92.26285552978516,389.5751953125,37.493629455566406,58.78921890258789,1.0744951963424683,0.9599999785423279,387.1499328613281,1563.5
2023-08-15,648.0999755859375,1070.5687255859375,75.53028106689453,8.946706771850586,18.758438110351562,102.92964172363281,72.69288635253906,18.692598342895508,24.401201248168945,91.29895782470703,389.5751953125,36.2010612487793,56.45901870727539,1.0919667482376099,0.925000011920929,381.80523681640625,1558.5
2023-08-16,639.9000244140625,1041.1328125,75.29204559326172,8.8342866897583,18.774564743041992,102.61605072021484,72.30655670166016,18.790142059326172,23.9890193939209,91.50484466552734,389.7215881347656,36.16413116455078,56.449806213378906,1.1181737184524536,0.8199999928474426,382.7770080566406,1555.0
2023-08-17,647.0,1027.071044921875,75.6310806274414,8.824917793273926,18.7503719329834,103.054931640625,73.3524398803711,18.781274795532227,24.4836368560791,92.17862701416016,390.3560485839844,36.274925231933594,56.46822738647461,1.0919667482376099,0.9100000262260437,383.16571044921875,1553.5
2023-08-18,649.9000244140625,1023.3212890625,75.89680480957031,9.724272727966309,19.08102035522461,104.4095687866211,74.48310852050781,18.93202018737793,24.428678512573242,93.43263244628906,391.0880432128906,36.47804260253906,56.61559295654297,1.1188184022903442,0.9399999976158142,378.88995361328125,1554.5
2023-08-21,663.5999755859375,1021.8214111328125,75.60358428955078,10.21142292022705,18.968116760253906,104.83638000488281,74.5584945678711,18.878816604614258,24.08061408996582,93.98477172851562,394.1136169433594,36.5057373046875,56.827430725097656,1.1009172201156616,0.9129999876022339,377.6266784667969,1551.5
2023-08-22,651.7999877929688,1034.945556640625,74.00922393798828,10.34257984161377,19.66974449157715,103.3518295288086,72.31600952148438,18.763538360595703,23.60431480407715,94.27487182617188,398.7496643066406,35.87792205810547,55.59325408935547,1.1188184022903442,0.8460000157356262,378.1125793457031,1549.0
2023-08-23,650.4000244140625,1026.8836669921875,74.3390884399414,10.632996559143066,20.040719985961914,104.0291519165039,70.10176086425781,18.958621978759766,23.90658187866211,95.20134735107422,401.82415771484375,35.277801513671875,55.59325408935547,1.1367193460464478,0.8759999871253967,372.2820129394531,1544.0
2023-08-24,659.7000122070312,1029.69580078125,73.6060562133789,10.305106163024902,19.355222702026367,104.00131225585938,69.31028747558594,19.118236541748047,23.741708755493164,95.03289031982422,403.77618408203125,35.58247375488281,56.0445556640625,1.1098676919937134,0.8100000023841858,369.85260009765625,1571.5
2023-08-25,669.0,1014.5090942382812,74.064208984375,10.604890823364258,19.661678314208984,104.57659149169922,69.32913970947266,19.17144203186035,23.814983367919922,96.3804702758789,390.5680847167969,35.99794387817383,56.145870208740234,1.1188184022903442,0.7570000290870667,370.8243408203125,1568.0
2023-08-28,670.7000122070312,1033.8206787109375,74.1008529663086,10.69857406616211,19.556838989257812,105.365234375,70.97803497314453,19.357656478881836,23.622634887695312,96.2400894165039,385.08917236328125,35.34243392944336,57.45372772216797,1.127768874168396,0.7580000162124634,373.2537841796875,1608.0
2023-08-29,667.0,1025.0086669921875,74.77892303466797,10.754783630371094,19.693939208984375,105.66213989257812,72.04273986816406,19.3310546875,23.70507049560547,96.38983917236328,383.2791442871094,35.93331527709961,58.844478607177734,1.127768874168396,0.7699999809265137,375.48883056640625,1654.5
2023-08-30,657.5999755859375,1021.8214111328125,73.99089813232422,10.792257308959961,19.403608322143555,106.2374038696289,72.33485412597656,19.375394821166992,23.82414436340332,96.22138214111328,392.1334533691406,35.850223541259766,58.81684494018555,1.1098676919937134,0.8700000047683716,378.5984802246094,1670.5
2023-08-31,651.5,1025.946044921875,72.66226959228516,10.754783630371094,19.18586540222168,106.07039642333984,72.61750030517578,19.277851104736328,23.402801513671875,96.30561065673828,393.8945617675781,35.86869430541992,58.31949234008789,1.1188184022903442,0.878000020980835,377.918212890625,1679.0
2023-09-01,649.7999877929688,1053.13232421875,73.11125946044922,10.988990783691406,19.710067749023438,106.7198715209961,74.63386535644531,19.313322067260742,24.263805389404297,96.06229400634766,392.7694396972656,36.79194641113281,59.489192962646484,1.1188184022903442,0.8920000195503235,376.6549072265625,1664.5
2023-09-05,654.0,1063.631591796875,72.27742004394531,10.820361137390137,19.613290786743164,104.92915344238281,77.79031372070312,19.437463760375977,22.899023056030273,94.13450622558594,398.1015625,36.41341018676758,59.07474136352539,1.1367193460464478,0.9359999895095825,399.2969665527344,1686.0
2023-09-06,660.7000122070312,1076.943359375,70.97628784179688,10.689205169677734,20.76654052734375,102.81368255615234,76.34872436523438,19.4552001953125,23.036418914794922,94.01284790039062,425.8874816894531,35.439048767089844,58.31949234008789,1.1367193460464478,0.9039999842643738,396.8675842285156,1675.0
2023-09-07,662.7999877929688,1082.005615234375,71.95672607421875,10.876570701599121,20.76654052734375,104.34461975097656,76.17912292480469,19.41973114013672,22.88986587524414,93.16124725341797,451.1296081542969,34.03781509399414,57.52741241455078,1.1367193460464478,0.8920000195503235,400.6574401855469,1625.5
2023-09-08,656.0999755859375,1078.068359375,72.21329498291016,10.895308494567871,21.266551971435547,104.27039337158203,78.90215301513672,19.375394821166992,23.100536346435547,93.47942352294922,439.9272155761719,34.93794631958008,57.91424560546875,1.1456698179244995,0.9100000262260437,397.9365234375,1610.0
2023-09-11,654.0,1068.88134765625,72.14913940429688,11.007726669311523,21.839141845703125,106.5807113647461,77.09307098388672,19.51727294921875,22.9356632232666,94.43396759033203,444.9658203125,34.43684387207031,57.83134841918945,1.0472137928009033,1.059999942779541,401.3376770019531,1581.5
2023-09-12,652.0999755859375,1054.632080078125,73.02879333496094,10.970253944396973,23.403690338134766,106.1539077758789,76.96116638183594,19.543874740600586,22.9356632232666,94.29358673095703,416.6418151855469,34.66883087158203,58.006343841552734,1.0293128490447998,0.9639999866485596,397.9365234375,1581.0
2023-09-13,647.5999755859375,1049.19482421875,72.97381591796875,10.942150115966797,22.06495475769043,104.98482513427734,76.19798278808594,19.60594940185547,23.137174606323242,92.6559066772461,405.7818603515625,34.51107406616211,57.97871017456055,0.9845601916313171,0.9409999847412109,399.7828674316406,1612.0
2023-09-14,650.7000122070312,1067.38134765625,73.8992691040039,11.063937187194824,22.669803619384766,106.97967529296875,79.10945129394531,19.694622039794922,23.34784698486328,92.81499481201172,407.8853454589844,36.04222869873047,59.31420135498047,0.9666591286659241,0.9900000095367432,403.5727233886719,1646.0
2023-09-15,658.0999755859375,1080.505615234375,72.70809936523438,10.979622840881348,22.484315872192383,104.29822540283203,77.3569107055664,19.809898376464844,23.311208724975586,92.51553344726562,413.0707702636719,35.62464141845703,58.97343063354492,0.9666591286659241,1.0099999904632568,395.1183776855469,1621.5
2023-09-18,658.0999755859375,1080.505615234375,72.56147766113281,10.942150115966797,22.702062606811523,105.70854187011719,76.56543731689453,19.668018341064453,23.237934112548828,93.26419067382812,404.6567077636719,35.336971282958984,57.7024040222168,0.957708477973938,0.9110000133514404,393.8551025390625,1601.5
2023-09-19,638.5,1079.3807373046875,72.47900390625,10.932781219482422,22.460121154785156,104.72504425048828,78.11070251464844,19.747827529907227,23.11885643005371,93.19867706298828,404.6567077636719,36.5247688293457,57.905033111572266,0.9845601916313171,0.8799999952316284,389.6765441894531,1603.0
2023-09-20,645.5,1067.38134765625,72.73558044433594,10.90467643737793,22.693998336791992,104.46522521972656,78.8173599243164,19.694622039794922,23.357006072998047,93.61044311523438,404.85235595703125,34.38116455078125,57.96029281616211,0.9756096005439758,0.9150000214576721,394.9240417480469,1596.0
2023-09-21,646.5999755859375,1059.3193359375,72.27742004394531,10.73604679107666,22.540769577026367,105.05904388427734,78.70429229736328,19.41973114013672,23.769187927246094,93.81632995605469,397.8080749511719,34.43684387207031,57.3339958190918,0.9756096005439758,0.8730000257492065,393.6607666015625,1579.5
2023-09-22,638.7000122070312,1050.1322021484375,70.53646850585938,10.642363548278809,22.50851058959961,102.43326568603516,79.34500885009766,19.384262084960938,23.60431480407715,93.17061614990234,393.8456115722656,33.22120666503906,57.09452819824219,0.9756096005439758,0.8960000276565552,395.9930114746094,1582.5
2023-09-25,635.4000244140625,1061.1942138671875,70.82968139648438,10.71730899810791,22.73432159423828,102.70234680175781,80.9750747680664,19.286720275878906,23.668426513671875,92.15054321289062,394.04132080078125,33.508880615234375,57.444515228271484,0.9845601916313171,0.902999997138977,394.43817138671875,1585.0
2023-09-26,648.2999877929688,1059.6942138671875,69.70262908935547,10.764150619506836,22.20205307006836,101.09717559814453,80.21186065673828,19.215778350830078,23.58599281311035,91.88851928710938,408.8147888183594,32.85002517700195,57.39846420288086,0.9666591286659241,0.859000027179718,390.9398193359375,1619.0
2023-09-27,648.5,1060.4442138671875,69.9683609008789,10.764150619506836,22.435928344726562,101.66317749023438,78.6289291381836,19.162574768066406,23.90658187866211,91.13050079345703,404.0207824707031,32.6644287109375,57.59188461303711,0.9666591286659241,0.8799999952316284,393.07769775390625,1617.5
2023-09-28,643.0,1053.97802734375,69.67514038085938,10.876570701599121,22.500444412231445,102.62812805175781,81.0033187866211,19.3310546875,23.82414436340332,92.03826141357422,398.59075927734375,33.258323669433594,58.46504592895508,0.9398072957992554,0.8320000171661377,390.3567810058594,1613.0
2023-09-29,647.4000244140625,1028.11376953125,69.10704040527344,10.951518058776855,23.1617488861084,100.43842315673828,80.78662872314453,18.9852237701416,23.668426513671875,92.82120513916016,396.78076171875,33.035606384277344,57.36894607543945,0.9398072957992554,0.7979999780654907,393.8551025390625,1591.0
2023-10-02,630.0,1022.78857421875,67.98916625976562,10.454998970031738,23.048843383789062,98.99099731445312,78.87389373779297,19.135971069335938,23.56767463684082,91.34021759033203,396.78076171875,32.49739456176758,55.64119338989258,0.957708477973938,0.7310000061988831,388.89910888671875,1588.0
2023-10-03,638.7999877929688,1008.905517578125,67.6318130493164,10.239527702331543,22.927873611450195,98.10027313232422,77.53593444824219,18.94975471496582,23.439441680908203,90.55725860595703,393.1607666015625,31.541593551635742,53.1424446105957,0.957708477973938,0.7200000286102295,383.748779296875,1576.5
2023-10-04,640.2999877929688,966.114990234375,67.32026672363281,10.27700138092041,23.21013641357422,96.97760009765625,77.2815170288086,18.90541648864746,23.53104019165039,90.94402313232422,385.67620849609375,31.179677963256836,54.02490234375,0.9308568239212036,0.7699999809265137,381.41656494140625,1564.5
2023-10-05,634.7000122070312,983.4213256835938,67.00873565673828,10.052163124084473,22.847227096557617,96.3466567993164,76.3675765991211,19.01182746887207,23.659273147583008,89.6705551147461,392.7204895019531,31.550870895385742,54.49864196777344,0.9040051698684692,0.7799999713897705,383.0685729980469,1567.5
