Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2022-09-30,713.0999755859375,644.9193725585938,72.18724822998047,7.476979732513428,21.92003631591797,74.67900848388672,88.93761444091797,17.666400909423828,20.760507583618164,73.15432739257812,358.73321533203125,43.8246955871582,75.05790710449219,1.112195372581482,1.909999966621399,311.0823974609375,1717.0
2022-10-03,722.5,656.1563110351562,74.50228881835938,7.513055801391602,22.181333541870117,76.3250732421875,92.67994689941406,17.701698303222656,21.117828369140625,74.2354736328125,368.3957214355469,44.83122253417969,76.25517272949219,1.0952153205871582,1.9800000190734863,316.2765808105469,1693.5
2022-10-04,716.0,710.8666381835938,76.89805603027344,7.828730583190918,22.232139587402344,79.70765686035156,97.07830810546875,17.7546443939209,22.01114273071289,76.08885955810547,377.033447265625,47.234195709228516,79.3878402709961,1.112195372581482,2.1600000858306885,320.6591796875,1696.5
2022-10-05,719.7999877929688,711.971923828125,77.40950012207031,7.7746148109436035,22.413599014282227,79.35494232177734,94.7590103149414,17.860538482666016,21.707414627075195,75.10843658447266,377.033447265625,46.32741165161133,75.73304748535156,1.112195372581482,2.0799999237060547,317.25048828125,1697.0
2022-10-06,714.0999755859375,714.55078125,76.94292449951172,7.711480617523193,22.413599014282227,78.00732421875,97.69740295410156,17.781116485595703,21.251829147338867,73.97223663330078,373.66619873046875,46.52689743041992,76.94831848144531,1.1376653909683228,2.380000114440918,318.22442626953125,1689.0
2022-10-07,706.5,709.208740234375,76.66476440429688,7.675402641296387,22.566022872924805,77.34709167480469,96.83806610107422,17.80759048461914,21.14463233947754,73.82562255859375,368.2981262207031,46.300209045410156,75.38198852539062,1.112195372581482,2.049999952316284,334.37506103515625,1682.5
2022-10-10,706.5,709.208740234375,77.71460723876953,7.675402641296387,23.509599685668945,78.3238754272461,98.43663787841797,18.01937484741211,21.64488410949707,74.31127166748047,363.02764892578125,47.778263092041016,76.5882339477539,1.112195372581482,2.0,339.082275390625,1671.5
2022-10-11,730.2000122070312,697.7876586914062,77.43644714355469,7.531095027923584,23.473308563232422,77.96208953857422,95.0177230834961,17.94878387451172,22.10940933227539,75.0442886352539,379.66864013671875,44.940040588378906,74.2747573852539,1.112195372581482,1.9700000286102295,333.32000732421875,1672.0
2022-10-12,721.2000122070312,696.498291015625,77.19415283203125,7.431882381439209,23.473308563232422,79.22830200195312,94.7590103149414,17.80759048461914,21.939680099487305,74.83354187011719,384.1583251953125,45.44783020019531,74.49079895019531,1.0697451829910278,2.0,331.291015625,1681.0
2022-10-13,728.0,688.9456787109375,79.7155532836914,7.675402641296387,23.291851043701172,81.71549987792969,98.89862823486328,17.80759048461914,22.88658332824707,76.3912353515625,387.0375671386719,47.15258026123047,77.93852233886719,1.0442750453948975,1.9900000095367432,337.70257568359375,1676.0
2022-10-14,740.0,719.1561279296875,74.81633758544922,7.3597283363342285,22.638607025146484,76.86774444580078,90.59162902832031,17.701698303222656,22.422061920166016,75.4016342163086,388.5503845214844,42.49173355102539,70.14287567138672,1.03578519821167,1.9700000286102295,330.15478515625,1673.5
2022-10-17,725.0999755859375,696.1297607421875,76.95188903808594,7.603248596191406,23.02329444885254,79.44535064697266,91.3678207397461,17.701698303222656,22.377395629882812,76.3912353515625,382.8894958496094,43.752159118652344,71.77222442626953,1.018804907798767,2.0299999713897705,331.7779541015625,1667.0
2022-10-18,719.9000244140625,705.7088012695312,78.75545501708984,7.585209369659424,23.008779525756836,80.7658462524414,92.62449645996094,17.67522621154785,22.627527236938477,76.94102478027344,389.4775695800781,46.07351303100586,73.72564697265625,1.0527650117874146,2.0,343.3025207519531,1654.0
2022-10-19,725.9000244140625,709.3929443359375,79.27587890625,7.87382698059082,23.110395431518555,81.94160461425781,93.0125961303711,17.639928817749023,22.681123733520508,76.89521026611328,379.3758850097656,45.99190902709961,73.54559326171875,1.03578519821167,1.9299999475479126,346.2242431640625,1648.5
2022-10-20,723.9000244140625,711.971923828125,79.25794219970703,7.7746148109436035,23.371692657470703,81.24518585205078,96.48692321777344,17.648752212524414,22.359533309936523,75.60323333740234,387.7695617675781,46.72639083862305,74.34677124023438,1.078235149383545,1.9199999570846558,369.111083984375,1645.0
2022-10-21,727.2999877929688,698.8930053710938,80.47825622558594,8.027154922485352,23.814451217651367,82.12249755859375,99.21282196044922,17.69287109375,22.895517349243164,76.9318618774414,380.2542724609375,48.15003967285156,74.60781860351562,1.0612552165985107,2.009999990463257,370.65313720703125,1636.0
2022-10-24,721.5999755859375,711.2349853515625,80.1103744506836,7.819710731506348,23.93058204650879,82.40289306640625,96.21894836425781,17.631103515625,23.127777099609375,77.19756317138672,382.79193115234375,47.59690475463867,71.13308715820312,1.0612552165985107,1.9500000476837158,382.7458190917969,1623.5
2022-10-25,716.7999877929688,719.892822265625,81.77933502197266,7.8918657302856445,23.262819290161133,83.1806869506836,99.51773834228516,17.578157424926758,23.11884307861328,78.70027160644531,391.0392150878906,48.630638122558594,74.9048843383789,1.0612552165985107,2.119999885559082,371.22125244140625,1618.5
2022-10-26,715.5,719.892822265625,83.97769927978516,7.711480617523193,23.197494506835938,89.00523376464844,97.32778930664062,17.50756072998047,23.0920467376709,79.05764770507812,391.0392150878906,48.3676643371582,73.87867736816406,1.0952153205871582,2.140000104904175,374.95452880859375,1603.0
2022-10-27,704.7999877929688,709.3929443359375,84.46222686767578,7.657363414764404,23.509599685668945,88.50779724121094,98.82471466064453,17.401668548583984,23.136709213256836,80.12055206298828,399.5793151855469,48.54902648925781,75.07593536376953,1.1037054061889648,2.069999933242798,374.2240905761719,1601.0
2022-10-28,709.7999877929688,705.3402709960938,85.13520050048828,7.567172050476074,23.718212127685547,87.51290893554688,97.65120697021484,17.313425064086914,23.46723175048828,81.31170654296875,394.9432678222656,48.186309814453125,74.13971710205078,1.1037054061889648,2.069999933242798,373.89947509765625,1612.5
2022-10-31,736.2000122070312,709.0244750976562,87.01953887939453,7.810690879821777,24.242414474487305,89.26750946044922,98.18714141845703,17.498737335205078,23.297504425048828,81.65991973876953,389.67279052734375,48.739444732666016,76.0661392211914,1.1376653909683228,2.1600000858306885,376.57769775390625,1656.0
2022-11-01,741.7000122070312,733.5244750976562,87.51303100585938,7.893394470214844,24.919849395751953,90.2352523803711,99.61013793945312,17.69287109375,23.226043701171875,81.29338836669922,375.56939697265625,49.37419509887695,77.21837615966797,1.1546456813812256,2.1700000762939453,375.1168518066406,1722.5
2022-11-02,744.5,739.2349853515625,85.96072387695312,7.516643047332764,24.919849395751953,89.70162963867188,95.33189392089844,17.595806121826172,24.190818786621094,80.34044647216797,371.03094482421875,47.05283737182617,74.69784545898438,1.180115818977356,2.0199999809265137,372.92559814453125,1718.5
2022-11-03,744.5,739.2349853515625,86.39141845703125,7.72799015045166,25.282758712768555,89.2946548461914,97.24461364746094,17.50756072998047,23.806692123413086,83.82235717773438,374.4958190917969,44.28715133666992,64.19261169433594,1.1546456813812256,2.0799999237060547,370.4096374511719,1718.5
2022-11-04,729.9000244140625,740.3401489257812,85.41336822509766,7.810691833496094,25.234371185302734,90.01818084716797,97.37399291992188,17.72817039489746,24.539203643798828,85.38922882080078,373.7638244628906,44.69520950317383,65.9749984741211,1.180115818977356,2.0999999046325684,375.7661437988281,1731.0
2022-11-07,727.7000122070312,755.4453735351562,85.78125762939453,8.058797836303711,24.637584686279297,93.34651184082031,96.38528442382812,17.789941787719727,24.878665924072266,85.36173248291016,372.1045837402344,45.26646423339844,65.85797119140625,1.1886056661605835,2.059999942779541,375.52264404296875,1742.0
2022-11-08,722.7999877929688,771.840087890625,86.4901123046875,8.113930702209473,23.56498146057129,94.56747436523438,100.39556884765625,17.701698303222656,25.06625747680664,85.27925109863281,372.1045837402344,47.95961380004883,69.99885559082031,1.1546456813812256,1.840000033378601,378.606689453125,1757.5
2022-11-09,709.0,772.3927612304688,83.50212860107422,7.810691833496094,21.9359188079834,90.37996673583984,96.70867919921875,17.622276306152344,25.00372314453125,84.32632446289062,379.52227783203125,45.003509521484375,67.04622650146484,1.1886056661605835,1.809999942779541,380.8791198730469,1765.0
2022-11-10,712.4000244140625,776.26123046875,84.59683227539062,7.305293560028076,21.29074478149414,92.4239730834961,100.24771881103516,17.67522621154785,25.39678192138672,86.47045135498047,381.42547607421875,48.51274490356445,71.27711486816406,1.180115818977356,1.9950000047683716,376.74005126953125,1767.5
2022-11-11,686.0999755859375,786.0243530273438,83.51110076904297,7.130702018737793,21.790754318237305,91.80897521972656,95.00849151611328,17.71934700012207,25.039457321166992,84.81195068359375,381.1814880371094,47.868934631347656,69.02664184570312,1.1886056661605835,2.2200000286102295,379.5805969238281,1762.0
2022-11-14,671.5,776.0769653320312,84.59683227539062,7.185837268829346,22.30689239501953,89.4122085571289,99.9620590209961,17.710521697998047,24.95012855529785,85.06852722167969,402.2145690917969,48.168174743652344,70.02586364746094,1.1886056661605835,2.2100000381469727,376.9834899902344,1763.0
2022-11-15,677.2999877929688,772.3927612304688,85.18255615234375,7.378806114196777,22.30689239501953,90.22620391845703,99.17356872558594,17.763469696044922,25.0219783782959,86.5162582397461,387.5743713378906,47.68758010864258,71.58317565917969,1.1716257333755493,2.2300000190734863,379.1748046875,1778.0
2022-11-16,680.2999877929688,776.8137817382812,85.77729034423828,7.268537521362305,21.548812866210938,89.90967559814453,95.2682113647461,17.701698303222656,24.896236419677734,86.12226104736328,385.0367431640625,45.493167877197266,69.97183990478516,1.1716257333755493,2.130000114440918,374.7110595703125,1774.0
2022-11-17,672.0,769.0769653320312,85.24563598632812,7.139891147613525,21.08106231689453,90.55131530761719,94.76729583740234,17.54286003112793,24.48309898376465,86.13140869140625,390.74639892578125,45.32088088989258,71.06108093261719,1.1886056661605835,2.1500000953674316,368.5429992675781,1773.0
2022-11-18,676.4000244140625,768.1558837890625,85.74126434326172,7.342050075531006,21.02461051940918,91.65260314941406,94.00662231445312,17.55168342590332,24.581893920898438,87.3592300415039,377.423828125,44.40504455566406,70.03485107421875,1.180115818977356,2.2799999713897705,371.5458679199219,1779.5
2022-11-21,673.2000122070312,775.5243530273438,86.60633850097656,7.351239204406738,21.3230037689209,92.18049621582031,95.3331527709961,17.58698272705078,24.599855422973633,87.84488677978516,385.2807312011719,44.12393569946289,69.12566375732422,1.180115818977356,2.119999885559082,368.13720703125,1781.0
2022-11-22,680.5,789.7085571289062,88.01206970214844,7.516643047332764,21.169775009155273,92.45354461669922,101.74311065673828,17.613452911376953,24.671710968017578,89.74160766601562,386.3543701171875,45.765201568603516,72.85244750976562,1.1716257333755493,2.069999933242798,374.46759033203125,1794.5
2022-11-23,680.5,789.7085571289062,87.2100830078125,7.562587261199951,21.581071853637695,92.0894775390625,98.61698913574219,17.54286003112793,24.59087562561035,89.78742218017578,396.60247802734375,45.883079528808594,72.06029510498047,1.1886056661605835,2.119999885559082,374.46759033203125,1801.0
2022-11-25,668.0,803.15576171875,87.7687759399414,7.553398132324219,22.177858352661133,92.63556671142578,100.75982666015625,17.53403663635254,24.626800537109375,90.4288330078125,387.08636474609375,46.94402313232422,74.13971710205078,1.180115818977356,2.109999895095825,379.49945068359375,1812.0
2022-11-28,656.7999877929688,796.7086181640625,86.73247528076172,7.516643047332764,21.516555786132812,93.18167114257812,96.84520721435547,17.436967849731445,24.45615577697754,89.43922424316406,384.0119323730469,45.57478332519531,72.19532012939453,1.1631356477737427,1.9900000095367432,378.4443664550781,1793.0
2022-11-29,667.7000122070312,794.4979248046875,86.9126968383789,7.498264312744141,22.129470825195312,94.80175018310547,98.70048522949219,17.489912033081055,24.0519962310791,88.61456298828125,385.8175354003906,46.000972747802734,73.4915771484375,1.2055857181549072,1.9800000190734863,377.6327819824219,1789.5
2022-11-30,667.4000244140625,789.7085571289062,87.85888671875,7.590155124664307,21.839139938354492,95.420654296875,100.36094665527344,17.69287109375,24.86031150817871,89.76908874511719,402.6537170410156,46.65578842163086,72.37535095214844,1.1716257333755493,1.9800000190734863,365.2154846191406,1781.0
2022-12-01,655.5,785.103271484375,82.28997039794922,7.149080753326416,21.226226806640625,90.05074310302734,96.14019775390625,17.578157424926758,24.54596710205078,89.84239196777344,423.4916076660156,44.65495300292969,70.71900177001953,1.1970956325531006,2.109999895095825,364.9720153808594,1779.5
2022-12-02,643.0,767.7874755859375,82.64141845703125,7.204214572906494,21.98430633544922,86.30999755859375,96.83592987060547,17.525211334228516,24.438190460205078,92.04149627685547,416.2203369140625,44.845951080322266,71.51116180419922,1.2140759229660034,2.140000104904175,365.62127685546875,1763.5
2022-12-05,636.5999755859375,767.7874755859375,81.79437255859375,7.185837268829346,21.47623062133789,84.93567657470703,95.99179077148438,17.445791244506836,24.35736083984375,91.18018341064453,413.1458740234375,43.82733917236328,70.7550048828125,1.2140759229660034,2.009999990463257,367.89373779296875,1703.5
2022-12-06,634.7999877929688,775.3401489257812,81.86643981933594,6.928543567657471,21.79882049560547,86.89249420166016,94.1550521850586,17.322250366210938,24.339399337768555,89.75077056884766,408.5586242675781,43.39078903198242,69.6927719116211,1.2140759229660034,1.8200000524520874,358.88507080078125,1684.5
2022-12-07,637.5999755859375,773.498046875,83.95704650878906,7.195025444030762,22.008501052856445,86.92890930175781,93.24596405029297,17.33989906311035,24.294490814208984,90.80450439453125,409.2418212890625,43.045188903808594,68.6395492553711,1.2055857181549072,1.7599999904632568,356.3939514160156,1671.0
2022-12-08,644.0999755859375,771.840087890625,83.26318359375,7.0939459800720215,21.02461051940918,87.7025375366211,92.89347839355469,17.348724365234375,24.195693969726562,90.72203826904297,408.1194152832031,42.74506759643555,68.7565689086914,1.2055857181549072,1.7400000095367432,354.7332458496094,1675.5
