Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KOHINOOR.NS,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2022-01-21,496.3999938964844,60.965824127197266,6.476546764373779,83.96090698242188,60.264610290527344,101.07757568359375,17.781116485595703,24.66560935974121,7.400000095367432,238.51016235351562,,35.688316345214844,62.73183822631836,8.8100004196167,1.3938056230545044,5.21999979019165,14.9
2022-01-24,503.0,60.656288146972656,6.645578384399414,83.3912582397461,62.41954803466797,97.60731506347656,17.7546443939209,24.735881805419922,7.400000095367432,226.87667846679688,,35.50674057006836,61.677734375,8.819999694824219,1.3857489824295044,5.289999961853027,15.02
2022-01-25,504.20001220703125,60.46175003051758,6.7167487144470215,84.28132629394531,65.2501449584961,99.31800842285156,17.825239181518555,24.437223434448242,7.400000095367432,231.8004150390625,,36.70513153076172,61.70431900024414,8.869999885559082,1.3535220623016357,5.230000019073486,15.02
2022-01-26,504.3999938964844,63.910648345947266,6.761229515075684,85.7054443359375,61.908203125,,17.79876708984375,24.13856315612793,,,,36.196720123291016,62.032066345214844,8.890000343322754,1.3454654216766357,4.980000019073486,15.08
2022-01-27,509.3999938964844,65.61740112304688,6.867985725402832,85.97245788574219,62.43778991699219,103.81468963623047,17.595806121826172,24.068294525146484,7.400000095367432,226.97325134277344,,35.85174560546875,61.38543701171875,8.817500114440918,1.3293521404266357,4.659999847412109,15.01
2022-01-28,519.0,67.1384506225586,7.019224166870117,87.3965835571289,64.92141723632812,100.05116271972656,17.80759048461914,24.25275993347168,7.400000095367432,225.814697265625,,36.105934143066406,60.74766540527344,8.90999984741211,1.3454654216766357,4.809999942779541,14.9
2022-01-31,551.0999755859375,66.32485961914062,7.206048011779785,87.99295806884766,62.885223388671875,100.00228881835938,17.816415786743164,24.446006774902344,7.400000095367432,224.55966186523438,,36.26935577392578,61.828338623046875,8.90999984741211,1.3535220623016357,5.190000057220459,15.06
2022-02-01,545.0999755859375,66.7935562133789,7.312803745269775,88.99872589111328,67.98944854736328,98.87811279296875,18.06349754333496,24.54262924194336,7.400000095367432,225.76644897460938,,39.57400131225586,64.76029968261719,9.010000228881836,,5.389999866485596,15.18
2022-02-02,540.0999755859375,67.81938171386719,7.17935848236084,89.59508514404297,68.08075714111328,100.00228881835938,18.019376754760742,24.48992347717285,7.400000095367432,234.35879516601562,,40.10055923461914,65.38034057617188,8.960000038146973,,5.130000114440918,15.44
2022-02-03,520.0,66.91737365722656,6.974742412567139,87.9306640625,67.20418548583984,100.44218444824219,18.04585075378418,24.34059715270996,7.400000095367432,232.5244903564453,,38.9838752746582,63.84792709350586,9.010000228881836,1.3857489824295044,4.96999979019165,15.45
2022-02-04,520.0,66.9527359008789,7.037016868591309,87.31649017333984,68.53731536865234,99.61126708984375,18.169391632080078,24.147348403930664,7.400000095367432,228.9523468017578,,39.79188919067383,64.14024353027344,9.0,1.3857489824295044,5.199999809265137,15.23
2022-02-07,526.7999877929688,67.54840087890625,7.17935848236084,88.04635620117188,66.16324615478516,99.36688232421875,18.248807907104492,24.147348403930664,7.400000095367432,224.46310424804688,,40.36384201049805,64.30855560302734,9.130000114440918,1.417975664138794,5.190000057220459,15.48
2022-02-08,527.7999877929688,68.17961120605469,7.152669429779053,89.86210632324219,66.86634063720703,98.14496612548828,18.381175994873047,24.62169075012207,7.400000095367432,224.41482543945312,,40.79054260253906,65.81437683105469,9.130000114440918,1.4340888261795044,5.199999809265137,15.26
2022-02-09,532.7000122070312,68.70413970947266,7.303907871246338,88.65160369873047,66.6928482055664,97.94944763183594,18.690027236938477,24.25275993347168,7.400000095367432,222.09779357910156,,40.645286560058594,66.58502960205078,9.220000267028809,1.4340888261795044,5.449999809265137,15.08
2022-02-10,541.5999755859375,67.95734405517578,7.259426116943359,88.17095947265625,67.35029602050781,97.36293029785156,18.557662963867188,23.971670150756836,7.400000095367432,220.1669464111328,,41.68933868408203,67.1873779296875,9.180000305175781,1.4421454668045044,5.369999885559082,14.78
2022-02-11,,67.98402404785156,7.223840236663818,90.51187133789062,70.07130432128906,96.67865753173828,18.61943244934082,24.428436279296875,7.400000095367432,220.36001586914062,,42.55179977416992,67.5682601928711,9.220000267028809,1.4421454668045044,5.380000114440918,15.21
2022-02-14,545.5999755859375,67.67285919189453,7.206048011779785,89.74639892578125,65.50623321533203,93.01287841796875,18.548837661743164,24.34059715270996,7.400000095367432,193.76234436035156,,40.50910186767578,65.00831604003906,9.229999542236328,1.426032304763794,5.309999942779541,15.04
2022-02-15,534.5,68.27740478515625,7.392872333526611,90.92298126220703,66.20291137695312,93.15950775146484,18.478242874145508,24.65682601928711,7.400000095367432,190.7212371826172,,41.38065719604492,65.91183471679688,9.140000343322754,1.3938056230545044,5.659999847412109,14.81
2022-02-16,540.0,68.36629486083984,7.615279197692871,91.94296264648438,68.2196273803711,95.11458587646484,18.531190872192383,25.236572265625,7.400000095367432,192.2659149169922,,42.02524185180664,66.48759460449219,9.149999618530273,1.426032304763794,5.679999828338623,14.83
2022-02-17,537.2000122070312,68.14403533935547,7.366182327270508,89.47349548339844,69.84215545654297,92.37747955322266,18.59296226501465,25.38590431213379,7.400000095367432,180.2462921142578,,41.780120849609375,68.35661315917969,9.1899995803833,1.4099189043045044,5.309999942779541,14.89
2022-02-18,538.2999877929688,67.91290283203125,7.437352657318115,88.84718322753906,67.1654281616211,91.88870239257812,18.566486358642578,25.30684471130371,7.400000095367432,189.41790771484375,,40.854095458984375,67.12535858154297,9.260000228881836,1.4018622636795044,5.139999866485596,14.88
2022-02-21,543.0,,,,,89.64036560058594,,,7.400000095367432,188.59730529785156,,,,,1.3938056230545044,,
2022-02-22,549.7000122070312,68.19737243652344,7.446250915527344,88.695068359375,67.67877197265625,87.92967224121094,18.87533950805664,24.735881805419922,7.400000095367432,188.7903594970703,,40.118717193603516,67.08992004394531,9.460000038146973,1.3857489824295044,4.909999847412109,15.09
2022-02-23,,66.89051055908203,7.410664081573486,89.18719482421875,68.27462005615234,88.6628189086914,18.88416290283203,22.36418342590332,7.400000095367432,190.67295837402344,,41.03565979003906,66.5318832397461,9.510000228881836,1.4099189043045044,4.820000171661377,15.09
2022-02-24,598.7000122070312,67.43281555175781,8.131269454956055,91.18244171142578,72.01468658447266,82.35769653320312,18.787097930908203,22.293914794921875,7.400000095367432,181.06690979003906,,41.171844482421875,68.63121032714844,9.619999885559082,1.3696354627609253,5.159999847412109,15.18
2022-02-25,582.5,70.14436340332031,8.255818367004395,94.11717987060547,72.87637329101562,85.77908325195312,18.25763511657715,23.058130264282227,7.400000095367432,188.16282653808594,,44.966739654541016,71.94407653808594,9.229999542236328,1.3776922225952148,5.130000114440918,15.13
2022-02-28,570.0,69.74427795410156,8.50491714477539,93.54454040527344,74.42558288574219,87.58753204345703,18.46942138671875,22.733118057250977,7.400000095367432,186.95603942871094,,47.599552154541016,76.16929626464844,9.569999694824219,1.3857489824295044,5.329999923706055,15.4
2022-03-01,589.0,69.3353271484375,9.065384864807129,94.7256088256836,75.48892211914062,,18.919462203979492,23.058130264282227,,,,47.091148376464844,75.2303695678711,9.930000305175781,1.3696354627609253,5.389999866485596,15.91
2022-03-02,607.9000244140625,71.37122344970703,8.905251502990723,96.42559051513672,77.63395690917969,90.56903076171875,18.9106388092041,23.268945693969727,7.400000095367432,184.1562957763672,,48.91358184814453,77.94975280761719,9.9399995803833,1.3776922225952148,5.340000152587891,16.13
2022-03-03,647.9000244140625,72.83810424804688,9.536892890930176,97.7140121459961,79.8431625366211,91.74207305908203,19.33420753479004,23.3040828704834,7.400000095367432,186.03887939453125,,50.642303466796875,79.43787384033203,10.319999694824219,1.4340888261795044,5.179999828338623,
2022-03-04,687.0,73.611572265625,9.34117317199707,96.9177017211914,83.64742279052734,90.61790466308594,19.272438049316406,23.35678482055664,7.400000095367432,187.2456817626953,,54.43637466430664,84.14143371582031,10.329999923706055,1.4340888261795044,4.639999866485596,16.5
2022-03-07,695.9000244140625,74.65172576904297,9.42124080657959,97.30242919921875,87.71749114990234,88.32068634033203,19.616588592529297,23.532466888427734,7.400000095367432,185.94235229492188,,55.62828826904297,88.0389175415039,10.319999694824219,1.4421454668045044,4.190000057220459,15.97
2022-03-08,666.7000122070312,73.90493774414062,9.305588722229004,95.11927795410156,85.5082778930664,95.06571197509766,19.590112686157227,22.98478889465332,7.400000095367432,197.67236328125,,52.94422912597656,83.98199462890625,10.239999771118164,1.4340888261795044,4.409999847412109,15.66
2022-03-09,660.0,72.70474243164062,9.563582420349121,96.16612243652344,84.64657592773438,94.38143920898438,19.290084838867188,22.878786087036133,7.400000095367432,205.7337188720703,,52.51659393310547,84.17686462402344,10.100000381469727,1.417975664138794,4.71999979019165,
2022-03-10,631.4000244140625,74.95399475097656,10.301979064941406,98.19718170166016,89.14751434326172,93.64828491210938,19.210668563842773,22.163272857666016,7.400000095367432,202.06507873535156,,56.58362579345703,90.26226043701172,10.050000190734863,1.4551820755004883,4.690000057220459,15.56
2022-03-11,643.4000244140625,74.32276916503906,10.835762023925781,98.35822296142578,88.04750061035156,92.91513061523438,19.272438049316406,21.65092658996582,7.400000095367432,198.34815979003906,,56.33796310424805,89.81936645507812,10.15999984741211,1.4551820755004883,4.559999942779541,15.46
2022-03-14,639.0999755859375,73.4070816040039,9.714820861816406,96.76559448242188,87.02079772949219,97.65618896484375,19.237138748168945,22.01310157775879,7.400000095367432,196.17591857910156,,52.86233139038086,87.74661254882812,10.039999961853027,1.4551820755004883,4.5,15.47
2022-03-15,643.2000122070312,73.62043762207031,9.830472946166992,96.68505859375,86.95663452148438,94.43030548095703,19.16654396057129,22.53428077697754,7.400000095367432,195.98284912109375,,53.1625862121582,86.30276489257812,10.15999984741211,1.4551820755004883,4.550000190734863,16.25
2022-03-16,658.0,72.41136169433594,9.937230110168457,93.10612487792969,80.81485748291016,95.89661407470703,18.85769271850586,23.02012062072754,7.400000095367432,198.9757080078125,,52.38011932373047,83.10505676269531,9.920000076293945,1.4469138383865356,4.800000190734863,15.89
2022-03-17,624.0,74.48280334472656,10.195223808288574,94.29611206054688,84.52742767333984,99.66014099121094,19.07830047607422,23.22329330444336,7.400000095367432,196.99655151367188,,55.59188461303711,87.02027130126953,10.170000076293945,1.4221097230911255,5.0,15.71
2022-03-18,643.0999755859375,74.6606216430664,10.159637451171875,93.86666107177734,87.31415557861328,,19.087125778198242,23.18796157836914,,,,56.48354721069336,88.26922607421875,10.140000343322754,1.4386457204818726,5.300000190734863,15.6
2022-03-21,,77.48774719238281,10.622247695922852,98.492431640625,92.86924743652344,102.73939514160156,19.4930477142334,22.755117416381836,7.400000095367432,200.18247985839844,,61.1419677734375,93.2031021118164,10.350000381469727,1.5626670122146606,5.289999961853027,15.88
2022-03-22,674.0,77.84333801269531,10.453218460083008,98.71611022949219,91.66839599609375,104.45008087158203,19.528343200683594,22.45478057861328,7.400000095367432,201.67889404296875,,59.759002685546875,92.61846923828125,10.329999923706055,1.5709350109100342,5.599999904632568,16.04
2022-03-23,661.9000244140625,79.20355987548828,10.65783405303955,100.1745376586914,94.95926666259766,101.61521911621094,19.616588592529297,22.43711280822754,7.400000095367432,201.77545166015625,,61.80617141723633,93.45111846923828,10.399999618530273,1.546130895614624,5.449999809265137,15.98
2022-03-24,660.0999755859375,80.39484405517578,11.093754768371582,101.99083709716797,97.53517150878906,104.05906677246094,19.484222412109375,22.72861671447754,7.400000095367432,209.6919708251953,,62.388484954833984,94.63806915283203,10.270000457763672,1.4634499549865723,5.800000190734863,16.01
2022-03-25,664.0,83.11529541015625,10.924724578857422,104.87189483642578,100.39523315429688,100.10004425048828,19.634239196777344,23.426464080810547,7.400000095367432,210.65740966796875,,64.90875244140625,96.04649353027344,10.399999618530273,1.5130585432052612,6.099999904632568,16.23
2022-03-28,663.9000244140625,82.1017837524414,10.640042304992676,101.87452697753906,96.36181640625,97.65618896484375,19.34303092956543,23.3646297454834,7.400000095367432,207.71286010742188,,61.842567443847656,94.50521087646484,10.260000228881836,1.4799861907958984,5.699999809265137,15.85
2022-03-29,659.2000122070312,78.09227752685547,10.31977367401123,96.70294952392578,91.46672821044922,98.58484649658203,19.193017959594727,23.064292907714844,7.400000095367432,199.5066680908203,,58.639892578125,89.75736999511719,10.09000015258789,1.4551820755004883,5.739999771118164,15.78
2022-03-30,637.5999755859375,79.39026641845703,10.586663246154785,98.16138458251953,92.59424591064453,97.16741943359375,19.431276321411133,22.967117309570312,7.400000095367432,195.98284912109375,,59.613433837890625,90.83426666259766,10.229999542236328,1.4717180728912354,5.489999771118164,15.91
2022-03-31,644.2999877929688,80.24372100830078,10.746797561645508,99.14556884765625,94.47343444824219,95.45672607421875,19.3077335357666,22.887619018554688,7.400000095367432,194.63125610351562,,60.50508117675781,92.55198669433594,10.119999885559082,1.4469138383865356,5.28000020980835,16.02
2022-04-01,636.0,81.052734375,10.97810173034668,100.90821075439453,91.47589874267578,98.87811279296875,19.184192657470703,23.40880012512207,7.400000095367432,201.96852111816406,,59.940975189208984,92.35618591308594,10.0600004196167,1.4469138383865356,5.480000019073486,16.05
2022-04-04,635.0999755859375,80.39484405517578,10.4710111618042,99.71821594238281,93.26342010498047,108.80014038085938,19.316558837890625,23.205625534057617,7.400000095367432,209.3058319091797,,60.96000671386719,91.49288177490234,10.1899995803833,1.4551820755004883,5.5,15.91
2022-04-05,651.5999755859375,80.81271362304688,10.204120635986328,100.11189270019531,94.2076187133789,111.7327651977539,19.38715362548828,22.569610595703125,7.400000095367432,220.40830993652344,,61.64240264892578,90.06885528564453,10.239999771118164,1.4717180728912354,5.179999828338623,16.05
2022-04-06,665.4000244140625,82.52851867675781,10.115155220031738,101.24822235107422,93.8592758178711,110.55970764160156,19.37833023071289,22.772789001464844,7.75,215.87075805664062,,62.95258331298828,90.05105590820312,10.199999809265137,1.4469138383865356,5.139999866485596,15.86
