Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2023-03-07,641.0,796.7085571289062,72.23930358886719,7.29610538482666,21.33106803894043,89.00537872314453,77.52710723876953,17.92999839782715,28.236650466918945,89.97135925292969,341.0185546875,49.43365478515625,72.11956024169922,1.4263267517089844,0.984000027179718,401.23382568359375,1632.5
2023-03-08,644.5999755859375,789.340087890625,72.40239715576172,7.277727127075195,21.145580291748047,88.6756591796875,78.53357696533203,17.796987533569336,28.164453506469727,89.97135925292969,360.44122314453125,49.60710906982422,73.68717956542969,1.4178369045257568,0.9629999995231628,408.2919616699219,1598.0
2023-03-09,638.2000122070312,802.4190673828125,70.66278076171875,7.103134632110596,21.08106231689453,86.92631530761719,75.58869171142578,17.69057846069336,27.803489685058594,89.98979187011719,355.26837158203125,47.96388244628906,71.39466094970703,1.4263267517089844,0.9229999780654907,408.7071533203125,1601.0
2023-03-10,625.4000244140625,788.9716186523438,69.45773315429688,7.167459011077881,21.040739059448242,84.76483917236328,73.12840270996094,17.761516571044922,27.51471710205078,88.49457550048828,352.2427062988281,44.80523681640625,68.65811157226562,1.4008567333221436,0.9079999923706055,395.089111328125,1603.5
2023-03-13,624.0,775.5242919921875,69.9651107788086,7.066379070281982,20.5891170501709,83.70240020751953,70.11827850341797,17.672842025756836,26.83790397644043,87.74698638916016,352.1451416015625,43.435890197753906,67.11768341064453,1.324446439743042,0.9010000228881836,384.70947265625,1635.0
2023-03-14,614.5,752.1295776367188,71.53257751464844,7.240971565246582,20.29072380065918,95.81953430175781,69.5311508178711,17.672842025756836,27.523740768432617,89.76829528808594,345.94744873046875,42.74759292602539,68.96621704101562,1.3159562349319458,0.9129999876022339,386.0380859375,1673.0
2023-03-15,628.0,760.0506591796875,69.5936279296875,6.900976181030273,20.11330223083496,88.64816284179688,67.54615020751953,17.477758407592773,27.298139572143555,87.71929931640625,351.21795654296875,41.05897521972656,66.12999725341797,1.3499165773391724,0.8730000257492065,378.7308654785156,1727.0
2023-03-16,616.9000244140625,744.3929443359375,69.28558349609375,7.011245250701904,20.056848526000977,88.58404541015625,68.08666229248047,17.60190200805664,27.325206756591797,88.79916381835938,346.4354553222656,40.884613037109375,65.85816192626953,1.2989763021469116,0.9200000166893005,379.8103332519531,1729.0
2023-03-17,624.7999877929688,759.498046875,67.28321838378906,6.7631402015686035,19.782651901245117,84.3618392944336,66.1016616821289,17.58416748046875,26.476938247680664,89.15912628173828,354.4875793457031,39.54473114013672,65.88534545898438,1.2650160789489746,0.949999988079071,368.9324951171875,1720.0
2023-03-20,605.2999877929688,756.1823120117188,69.7023696899414,6.9285430908203125,19.693937301635742,87.0453872680664,67.63002014160156,17.575300216674805,26.99131202697754,90.81124877929688,352.4867248535156,40.021949768066406,66.90020751953125,1.2055855989456177,0.8600000143051147,372.0879211425781,1730.5
2023-03-21,605.2999877929688,756.1823120117188,70.3909683227539,7.02043342590332,20.234272003173828,89.023681640625,69.60570526123047,17.593034744262695,26.94619369506836,92.02957153320312,348.2898864746094,41.637142181396484,68.15972900390625,1.2310560941696167,0.9100000262260437,378.89691162109375,1726.5
2023-03-22,609.0999755859375,766.498046875,69.7386245727539,7.029622554779053,19.58909797668457,87.59492492675781,66.3439712524414,17.530963897705078,26.59425163269043,90.26669311523438,352.9747314453125,40.352333068847656,67.3895263671875,1.2480360269546509,0.8650000095367432,377.568359375,1725.5
2023-03-23,601.0,767.0506591796875,68.07147979736328,6.9928669929504395,19.193927764892578,85.67155456542969,65.23497772216797,17.43341827392578,26.26035499572754,90.46974182128906,347.9970703125,39.443782806396484,66.35652923583984,1.281996250152588,0.8399999737739563,375.7415466308594,1756.0
2023-03-24,591.2999877929688,759.866455078125,69.41242218017578,7.075567722320557,19.363285064697266,86.02876281738281,64.58263397216797,17.699443817138672,26.89204978942871,92.46337890625,334.96734619140625,38.90232467651367,65.03355407714844,1.2650160789489746,0.8429999947547913,364.3654479980469,1788.0
2023-03-27,603.9000244140625,771.103271484375,70.44532012939453,7.369617938995361,19.952007293701172,87.7689208984375,65.1044921875,17.8679256439209,27.298139572143555,92.5833511352539,325.84161376953125,39.71910095214844,65.7041015625,1.2735061645507812,0.8119999766349792,366.8565979003906,1783.5
2023-03-28,611.0,780.8663330078125,71.17015838623047,7.4523186683654785,20.677827835083008,88.47416687011719,65.4865951538086,17.94773292541504,27.24399185180664,93.74629974365234,326.2807922363281,40.058658599853516,65.37788391113281,1.2650160789489746,0.800000011920929,368.1851501464844,1774.5
2023-03-29,620.0,789.70849609375,71.56883239746094,7.48907470703125,19.790714263916016,88.84051513671875,67.37840270996094,17.841323852539062,27.10862922668457,93.96781921386719,343.5074462890625,41.471954345703125,65.88534545898438,1.3074662685394287,0.8100000023841858,374.74505615234375,1770.5
2023-03-30,629.0,799.2704467773438,72.00372314453125,7.52583122253418,19.443933486938477,87.32013702392578,66.98699951171875,18.00980567932129,27.162776947021484,93.58940124511719,343.5074462890625,41.53620147705078,66.34174346923828,1.290486216545105,0.828000009059906,379.56121826171875,1760.0
2023-03-31,623.5,806.3950805664062,72.1758804321289,7.43394136428833,19.435869216918945,87.48500061035156,67.55548095703125,18.1162166595459,27.17180061340332,94.55606842041016,337.50494384765625,42.10519027709961,67.4096908569336,1.3329365253448486,0.8299999833106995,376.904052734375,1741.5
2023-04-03,642.0,807.3325805664062,72.8644790649414,7.52583122253418,19.193927764892578,88.52911376953125,68.6551513671875,18.13395118713379,27.388381958007812,95.28105163574219,340.3841857910156,42.72924041748047,67.67440032958984,1.3499165773391724,0.7710000276565552,377.7344055175781,1708.0
2023-04-04,638.5999755859375,806.0201416015625,71.92218780517578,7.397185325622559,19.387481689453125,86.55996704101562,67.90960693359375,18.04527473449707,27.10862922668457,93.99836730957031,340.3841857910156,42.389678955078125,66.67032623291016,1.3329365253448486,0.777999997138977,374.74505615234375,1679.0
2023-04-05,622.0,777.3341674804688,71.94937896728516,7.2593488693237305,18.67778778076172,84.48091125488281,68.17987060546875,18.13395118713379,27.523740768432617,94.69548797607422,336.9681396484375,42.481449127197266,65.20073699951172,1.3414264917373657,0.75,372.0048828125,1683.0
2023-04-06,621.4000244140625,770.3970336914062,71.34232330322266,7.277727127075195,18.984249114990234,84.68241119384766,66.59558868408203,18.311298370361328,27.307161331176758,94.50029754638672,338.57855224609375,40.07700729370117,62.07898712158203,1.3329365253448486,0.7799999713897705,372.0048828125,1663.5
2023-04-10,627.2999877929688,773.2093505859375,72.52922821044922,7.38799524307251,19.363285064697266,86.24857330322266,68.69242095947266,18.355636596679688,27.17180061340332,94.52818298339844,335.06488037109375,41.21499252319336,64.98167419433594,1.3753865957260132,0.7829999923706055,372.0048828125,1641.0
2023-04-11,633.5999755859375,796.2706298828125,73.74333190917969,7.884204387664795,19.63748550415039,87.21025848388672,72.28032684326172,18.479780197143555,27.018386840820312,94.38876342773438,335.6505432128906,43.04126739501953,66.90766143798828,1.3753865957260132,0.8199999928474426,381.5540771484375,1695.5
2023-04-12,632.5999755859375,810.5198364257812,73.48963928222656,8.215009689331055,20.07297706604004,86.57828521728516,71.81436920166016,18.417709350585938,27.298139572143555,94.3980484008789,335.4065246582031,42.912776947021484,65.91271209716797,1.3753865957260132,0.8009999990463257,383.2978820800781,1755.0
2023-04-13,632.2999877929688,812.769775390625,73.58932495117188,8.178254127502441,19.935876846313477,85.45175170898438,71.7957534790039,18.50638198852539,27.207895278930664,98.72942352294922,332.77130126953125,42.903602600097656,66.58818054199219,1.3753865957260132,0.8399999737739563,376.4888610839844,1754.5
2023-04-14,623.7000122070312,849.5178833007812,74.10576629638672,8.251765251159668,20.0971736907959,86.4592056274414,71.8330307006836,18.541852951049805,26.747661590576172,97.66981506347656,332.77130126953125,43.12385559082031,66.56991577148438,1.3753865957260132,0.8299999833106995,380.3085632324219,1738.5
2023-04-17,636.4000244140625,836.9560546875,74.47724914550781,7.8658270835876465,20.411693572998047,87.69567108154297,72.69972229003906,18.799009323120117,26.819856643676758,97.38167572021484,330.62408447265625,43.55518341064453,68.34986877441406,1.392366886138916,0.8489999771118164,384.2113037109375,1733.0
2023-04-18,653.5,848.5804443359375,74.79437255859375,7.884204387664795,20.16168975830078,89.57321166992188,69.95052337646484,18.887683868408203,26.711565017700195,97.61404418945312,334.91851806640625,42.43556213378906,67.46446990966797,1.392366886138916,0.8149999976158142,383.2148132324219,1734.0
2023-04-19,650.7999877929688,844.2681274414062,74.25072479248047,7.718801021575928,19.403610229492188,88.61154174804688,69.33545684814453,18.719202041625977,26.684494018554688,98.1252670288086,375.6670227050781,41.701385498046875,66.77073669433594,1.3584065437316895,0.7990000247955322,377.7344055175781,1712.0
2023-04-20,643.2000122070312,837.8934326171875,73.3899917602539,7.406373977661133,19.355222702026367,88.28182220458984,69.39137268066406,18.692598342895508,26.413768768310547,97.72557830810547,367.81011962890625,41.132389068603516,65.81230163574219,1.3499165773391724,0.781000018119812,380.2254943847656,1678.0
2023-04-21,630.0,835.6436767578125,72.93695068359375,7.38799524307251,19.355222702026367,87.10032653808594,69.37272644042969,18.568456649780273,26.56717872619629,97.43746948242188,366.34613037109375,40.425750732421875,64.46136474609375,1.3584065437316895,0.7799999713897705,377.81744384765625,1691.5
2023-04-24,624.4000244140625,837.3311157226562,73.20878601074219,7.461507797241211,19.161670684814453,87.22855377197266,69.52183532714844,18.674863815307617,26.29645347595215,97.98583984375,373.7638244628906,40.77448272705078,65.01818084716797,1.366896629333496,0.75,378.81390380859375,1694.0
2023-04-25,615.0999755859375,834.3311767578125,68.7691421508789,7.52583122253418,19.05682945251465,83.6932601928711,67.40636444091797,18.612791061401367,26.07084846496582,96.48008728027344,374.98382568359375,39.15928649902344,63.420799255371094,1.3499165773391724,0.7020000219345093,368.1851501464844,1690.0
2023-04-26,611.2000122070312,829.4564819335938,69.79297637939453,7.599343776702881,18.903600692749023,84.28857421875,66.65149688720703,18.639394760131836,25.70085906982422,96.64739990234375,371.37255859375,38.70960998535156,63.04655075073242,1.3414264917373657,0.6800000071525574,371.0914611816406,1693.0
2023-04-27,602.0999755859375,833.7686767578125,70.68090057373047,7.746367931365967,18.89553451538086,84.89305877685547,65.33749389648438,18.603923797607422,25.83622169494629,98.11598205566406,377.13104248046875,38.61783218383789,62.98265838623047,1.3329365253448486,0.7099999785423279,372.3370056152344,1686.0
2023-04-28,596.2000122070312,842.2058715820312,70.74432373046875,7.773935794830322,19.484256744384766,85.72651672363281,66.70742797851562,18.577322006225586,25.908411026000977,98.6829605102539,386.7447509765625,39.32447814941406,63.3477668762207,1.3584065437316895,0.7699999809265137,356.0617980957031,1738.5
2023-05-01,609.5,852.8927612304688,70.49064636230469,7.7923126220703125,19.484256744384766,84.75568389892578,67.05221557617188,18.382238388061523,25.89938735961914,98.83167266845703,386.7447509765625,40.003597259521484,63.7585334777832,1.3584065437316895,0.7699999809265137,356.0617980957031,1750.0
2023-05-02,617.0,850.080322265625,68.42481994628906,7.544209003448486,18.71811294555664,83.48260498046875,69.01860809326172,18.21375846862793,25.791099548339844,98.22750854492188,382.6943054199219,39.764991760253906,62.772705078125,1.3715101480484009,0.7419999837875366,356.47698974609375,1764.5
2023-05-03,617.0,850.080322265625,67.9718017578125,7.5166425704956055,18.750370025634766,83.15288543701172,68.82290649414062,18.2669620513916,23.88699722290039,102.1963882446289,376.10626220703125,39.342830657958984,61.202701568603516,1.3540385961532593,0.7300000190734863,358.55291748046875,1773.0
2023-05-04,617.0,850.080322265625,67.24697875976562,7.52583122253418,18.80682373046875,81.83401489257812,65.30020141601562,18.355636596679688,23.923093795776367,100.85794830322266,379.47344970703125,35.414974212646484,57.743221282958984,1.3365671634674072,0.7490000128746033,354.567138671875,1778.0
2023-05-05,617.0,850.080322265625,68.82350158691406,7.829070568084717,19.081022262573242,82.93307495117188,64.89947509765625,18.648263931274414,24.365280151367188,100.75569152832031,372.2510070800781,35.892189025878906,59.36800003051758,1.345302939414978,0.7710000276565552,358.63592529296875,1807.0
2023-05-08,616.5999755859375,861.5172119140625,68.31610870361328,8.047351837158203,19.05682945251465,82.62169647216797,62.979713439941406,18.541852951049805,24.79843521118164,100.74641418457031,373.7638244628906,34.70832824707031,58.87508773803711,1.3365671634674072,0.7350000143051147,356.7261047363281,1815.0
2023-05-09,615.0999755859375,887.578369140625,67.9718017578125,8.112929344177246,18.911664962768555,81.78822326660156,63.1754035949707,18.58618927001953,24.681123733520508,100.76499938964844,372.78778076171875,34.1118049621582,58.272640228271484,1.3103599548339844,0.7680000066757202,348.42242431640625,1800.5
2023-05-10,610.0,875.7664794921875,67.62751007080078,7.991141319274902,18.274555206298828,82.05381774902344,63.1754035949707,18.648263931274414,24.726245880126953,102.17780303955078,377.57025146484375,33.8640251159668,57.83450698852539,1.3540385961532593,0.75,347.75811767578125,1814.5
2023-05-11,606.5,866.3919677734375,67.86309814453125,7.822513103485107,18.347139358520508,82.40187072753906,62.6069450378418,18.426576614379883,24.69917106628418,101.89896392822266,384.6463317871094,32.9921875,56.35578918457031,1.345302939414978,0.7200000286102295,345.7652282714844,1809.5
2023-05-12,604.9000244140625,885.5159301757812,68.29798126220703,8.150402069091797,18.685853958129883,82.70410919189453,62.372554779052734,18.470911026000977,24.35625648498535,101.85248565673828,394.89447021484375,32.44154357910156,54.6671142578125,1.327831506729126,0.7400000095367432,348.8376159667969,1827.5
2023-05-15,615.0,884.3909912109375,68.91409301757812,8.328399658203125,18.847148895263672,84.25194549560547,63.08504867553711,18.701467514038086,24.094554901123047,102.43804931640625,390.8440246582031,33.588706970214844,56.79392623901367,1.327831506729126,0.7300000190734863,350.7474365234375,1785.5
