Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2023-04-11,633.5999755859375,73.74334716796875,7.884204387664795,87.21023559570312,72.28034210205078,18.479780197143555,27.018388748168945,335.6505432128906,43.041263580322266,66.90765380859375,1.3753867149353027,0.8199999928474426,16.94
2023-04-12,632.5999755859375,73.4896469116211,8.215010643005371,86.57828521728516,71.81439208984375,18.417707443237305,27.298139572143555,335.4065246582031,42.91278076171875,65.91271209716797,1.3753867149353027,0.8009999990463257,17.52
2023-04-13,632.2999877929688,73.5893325805664,8.178254127502441,85.45175170898438,71.79573822021484,18.50638198852539,27.207895278930664,332.77130126953125,42.90360641479492,66.58818054199219,1.3753867149353027,0.8399999737739563,17.58
2023-04-14,623.7000122070312,74.10576629638672,8.251766204833984,86.45922088623047,71.83302307128906,18.541851043701172,26.74765968322754,332.77130126953125,43.12385940551758,66.5699234008789,1.3753867149353027,0.8299999833106995,17.3
2023-04-17,636.4000244140625,74.47724151611328,7.8658270835876465,87.69566345214844,72.69972229003906,18.799009323120117,26.819854736328125,330.62408447265625,43.55519485473633,68.34986877441406,1.3923667669296265,0.8489999771118164,17.34
2023-04-18,653.5,74.79435729980469,7.884204387664795,89.57322692871094,69.95053100585938,18.887683868408203,26.711566925048828,334.91851806640625,42.43556213378906,67.46446228027344,1.3923667669296265,0.8149999976158142,17.33
2023-04-19,650.7999877929688,74.25072479248047,7.718801498413086,88.61154174804688,69.33545684814453,18.719202041625977,26.684490203857422,375.6670227050781,41.701385498046875,66.77074432373047,1.358406662940979,0.7990000247955322,17.11
2023-04-20,643.2000122070312,73.38998413085938,7.406373977661133,88.28182983398438,69.39137268066406,18.692598342895508,26.413768768310547,367.81011962890625,41.13240051269531,65.81230926513672,1.3499165773391724,0.781000018119812,16.81
2023-04-21,630.0,72.93695831298828,7.387995719909668,87.100341796875,69.37272644042969,18.568456649780273,26.567180633544922,366.34613037109375,40.42575454711914,64.46137237548828,1.358406662940979,0.7799999713897705,16.88
2023-04-24,624.4000244140625,73.20878601074219,7.461508274078369,87.22856903076172,69.52183532714844,18.674861907958984,26.29645347595215,373.7638244628906,40.77448654174805,65.0181884765625,1.3668965101242065,0.75,16.93
2023-04-25,615.0999755859375,68.76913452148438,7.52583122253418,83.6932601928711,67.4063720703125,18.61279296875,26.070850372314453,374.98382568359375,39.15928649902344,63.420799255371094,1.3499165773391724,0.7020000219345093,16.85
2023-04-26,611.2000122070312,69.79296875,7.599343776702881,84.28858184814453,66.65149688720703,18.639392852783203,25.700855255126953,371.37255859375,38.70960235595703,63.04654312133789,1.3414263725280762,0.6800000071525574,16.92
2023-04-27,602.0999755859375,70.68089294433594,7.746368885040283,84.89305114746094,65.33747863769531,18.603925704956055,25.836217880249023,377.13104248046875,38.61783218383789,62.982643127441406,1.3329366445541382,0.7099999785423279,16.82
2023-04-28,596.2000122070312,70.74431610107422,7.773935794830322,85.72651672363281,66.7074203491211,18.57732391357422,25.908411026000977,386.7447509765625,39.3244743347168,63.3477783203125,1.358406662940979,0.7699999809265137,17.28
2023-05-01,609.5,70.49063110351562,7.792313575744629,84.75567626953125,67.05223846435547,18.382238388061523,25.89938735961914,386.7447509765625,40.003597259521484,63.7585334777832,1.358406662940979,0.7699999809265137,17.47
2023-05-02,617.0,68.4248275756836,7.5442094802856445,83.48261260986328,69.01860809326172,18.213756561279297,25.791099548339844,382.6943054199219,39.76498794555664,62.772701263427734,1.3715102672576904,0.7419999837875366,17.68
2023-05-03,617.0,67.97179412841797,7.516642093658447,83.15287780761719,68.8228759765625,18.26696014404297,23.886995315551758,376.10626220703125,39.342830657958984,61.20271301269531,1.3540387153625488,0.7300000190734863,17.78
2023-05-04,617.0,67.24695587158203,7.52583122253418,81.83401489257812,65.30020141601562,18.355634689331055,23.923095703125,379.47344970703125,35.414974212646484,57.743228912353516,1.3365671634674072,0.7490000128746033,17.79
2023-05-05,617.0,68.82349395751953,7.829070091247559,82.9330825805664,64.89948272705078,18.64826202392578,24.365278244018555,372.2510070800781,35.89219284057617,59.36799621582031,1.345302939414978,0.7710000276565552,18.05
2023-05-08,616.5999755859375,68.31610870361328,8.047350883483887,82.62167358398438,62.97970962524414,18.541851043701172,24.798439025878906,373.7638244628906,34.70832824707031,58.875083923339844,1.3365671634674072,0.7350000143051147,18.1
2023-05-10,610.0,67.62751007080078,7.991141319274902,82.0538101196289,63.175411224365234,18.64826202392578,24.726247787475586,377.57025146484375,33.8640251159668,57.834510803222656,1.3540387153625488,0.75,18.0
2023-05-12,604.9000244140625,68.29798889160156,8.150402069091797,82.70410919189453,62.37255096435547,18.47091293334961,24.356252670288086,394.89447021484375,32.44154357910156,54.66712188720703,1.3278316259384155,0.7400000095367432,18.48
2023-05-15,615.0,68.91409301757812,8.328399658203125,84.25194549560547,63.0850715637207,18.701467514038086,24.094554901123047,390.8440246582031,33.588706970214844,56.79391860961914,1.3278316259384155,0.7300000190734863,17.85
2023-05-16,620.0,66.67195129394531,8.094192504882812,81.61420440673828,60.87254333496094,18.568456649780273,23.867244720458984,392.94244384765625,32.358951568603516,56.64788055419922,1.310360074043274,0.6800000071525574,17.38
2023-05-17,609.5999755859375,66.580810546875,8.16913890838623,82.1454086303711,60.1131591796875,18.426576614379883,23.985445022583008,388.8919982910156,32.331417083740234,55.77158737182617,1.2928885221481323,0.699999988079071,17.58
2023-05-18,599.0,66.34383392333984,8.178505897521973,81.91946411132812,61.603790283203125,18.355634689331055,24.17638397216797,398.700927734375,32.84534454345703,56.100196838378906,1.3278316259384155,0.6729999780654907,17.35
2023-05-19,596.2999877929688,66.744873046875,8.262821197509766,83.42282104492188,62.08193588256836,18.426576614379883,24.17638397216797,402.50732421875,32.81781768798828,56.54747009277344,1.310360074043274,0.6800000071525574,17.14
2023-05-22,582.5999755859375,66.9362564086914,8.253453254699707,83.4412612915039,62.850685119628906,18.40884017944336,24.094554901123047,401.7265319824219,33.019718170166016,55.64380645751953,1.3016242980957031,0.7300000190734863,16.84
2023-05-23,598.9000244140625,68.4036865234375,8.403346061706543,84.67713928222656,63.27256774902344,18.39110565185547,24.640092849731445,396.5048828125,32.74440002441406,55.004844665527344,1.3278316259384155,0.7300000190734863,16.71
2023-05-24,605.7000122070312,66.39851379394531,8.562606811523438,83.43203735351562,61.65066909790039,18.293563842773438,24.285491943359375,406.7042236328125,32.26718521118164,52.64984893798828,1.310360074043274,0.75,16.63
2023-05-25,607.4000244140625,67.19146728515625,8.384610176086426,86.33731079101562,59.86940002441406,18.089611053466797,24.221845626831055,396.84649658203125,31.358627319335938,51.4540901184082,1.284152865409851,0.7099999785423279,16.6
2023-05-26,612.7999877929688,66.2891616821289,8.506396293640137,86.97370910644531,58.922515869140625,18.240358352661133,24.130924224853516,395.62646484375,31.10167121887207,51.01594924926758,1.2754170894622803,0.7129999995231628,17.08
2023-05-30,615.9000244140625,65.1042709350586,8.075456619262695,86.64165496826172,58.135005950927734,18.125083923339844,23.939983367919922,393.7720642089844,30.606098175048828,49.683265686035156,1.205531120300293,0.6399999856948853,17.03
2023-05-31,594.0,64.39335632324219,8.187875747680664,85.44267272949219,57.6662483215332,18.1428165435791,23.967262268066406,355.95159912109375,29.507417678833008,48.10414505004883,1.2404742240905762,0.5920000076293945,17.26
2023-06-01,609.5,64.30220031738281,8.197243690490723,83.94852447509766,56.47562026977539,18.40884017944336,23.767227172851562,362.0516357421875,29.276601791381836,48.770477294921875,1.2230026721954346,0.578000009059906,17.52
2023-06-02,605.2999877929688,65.59645080566406,8.515764236450195,85.11063385009766,58.97876739501953,18.515249252319336,24.412784576416016,362.0028076171875,30.541473388671875,50.01187515258789,1.2230026721954346,0.5849999785423279,17.61
2023-06-05,631.5,64.95843505859375,8.637553215026855,84.61258697509766,59.86940002441406,18.4886474609375,23.485368728637695,354.87799072265625,30.68919563293457,50.52303695678711,1.2404742240905762,0.5899999737739563,17.92
2023-06-06,629.7999877929688,65.97925567626953,9.012284278869629,85.24898529052734,62.541297912597656,18.639392852783203,24.06727409362793,352.2915344238281,31.9448299407959,52.229957580566406,1.2317384481430054,0.6800000071525574,18.16
2023-06-07,624.2999877929688,66.86336517333984,8.94670581817627,86.87225341796875,64.14445495605469,18.52411651611328,24.71282958984375,351.4131164550781,33.49591064453125,54.16508102416992,1.2404742240905762,0.7200000286102295,18.3
2023-06-08,618.0,65.80608367919922,8.853023529052734,84.09608459472656,63.15070343017578,18.8344783782959,24.858304977416992,351.12030029296875,32.24951171875,53.799964904785156,1.2317384481430054,0.699999988079071,18.78
2023-06-09,622.9000244140625,66.11597442626953,8.94670581817627,86.34654235839844,63.722564697265625,18.790142059326172,24.449155807495117,348.485107421875,32.387996673583984,53.663047790527344,1.2492098808288574,0.6980000138282776,18.94
2023-06-12,627.5,66.69017791748047,8.862391471862793,86.50332641601562,63.853816986083984,18.8344783782959,24.512798309326172,335.8945007324219,32.79423141479492,54.411537170410156,1.2317384481430054,0.6840000152587891,19.67
2023-06-13,632.4000244140625,67.70188903808594,9.059124946594238,88.69842529296875,65.11007690429688,18.887683868408203,24.549165725708008,339.70098876953125,33.477447509765625,55.1508903503418,1.2317384481430054,0.6819999814033508,18.47
2023-06-14,641.5999755859375,66.67195129394531,8.974811553955078,87.9144515991211,63.56318664550781,18.91428565979004,24.549165725708008,344.093017578125,32.304901123046875,53.4074592590332,1.2404742240905762,0.6309999823570251,17.75
2023-06-15,651.0,67.95709228515625,9.124703407287598,86.88146209716797,65.70072937011719,19.242382049560547,24.694644927978516,348.72906494140625,32.57264709472656,54.42979431152344,1.2492098808288574,0.6679999828338623,17.7
2023-06-16,677.0,68.79561614990234,9.218385696411133,88.93821716308594,66.81634521484375,19.49953842163086,24.4400577545166,342.4338073730469,33.07120895385742,54.83141326904297,1.266681432723999,0.6769999861717224,17.67
2023-06-20,708.9000244140625,67.51959228515625,9.227753639221191,86.24508666992188,67.26636505126953,19.419729232788086,24.43096923828125,341.9945983886719,32.10177993774414,53.55350875854492,1.2579456567764282,0.6850000023841858,17.17
2023-06-21,715.2000122070312,66.9544906616211,9.358909606933594,84.68638610839844,68.35387420654297,19.623680114746094,24.621906280517578,338.041748046875,32.77577209472656,55.3151969909668,1.2492098808288574,0.6800000071525574,17.42
2023-06-22,727.2000122070312,66.58991241455078,9.209017753601074,86.02371215820312,66.77886199951172,19.464069366455078,24.25821304321289,342.385009765625,32.39722442626953,54.493690490722656,1.2404742240905762,0.6499999761581421,17.6
2023-06-23,723.2999877929688,66.444091796875,9.134072303771973,86.73390197753906,66.15071868896484,19.09163475036621,23.403539657592773,335.01611328125,31.584754943847656,53.63566207885742,1.2317384481430054,0.593999981880188,17.69
2023-06-26,712.0999755859375,67.11857604980469,9.077860832214355,85.66402435302734,65.64447021484375,19.07390022277832,23.494462966918945,337.99298095703125,31.714012145996094,54.44805145263672,1.2230026721954346,0.6420000195503235,17.98
2023-06-27,708.5,67.346435546875,8.600079536437988,85.23052978515625,65.69134521484375,18.878816604614258,23.330799102783203,337.8465270996094,32.07408905029297,53.94601058959961,1.2317384481430054,0.5899999737739563,17.66
2023-06-28,691.2999877929688,67.3919906616211,8.534502029418945,84.67713928222656,63.985069274902344,18.665996551513672,22.867095947265625,335.5041198730469,31.326244354248047,54.1011848449707,1.2317384481430054,0.5899999737739563,17.54
2023-06-29,672.2999877929688,68.01176452636719,8.656289100646973,85.59944915771484,65.92572021484375,18.559587478637695,23.194416046142578,335.5041198730469,32.11101150512695,54.34065246582031,1.2317384481430054,0.5830000042915344,18.09
2023-06-30,674.5999755859375,68.86852264404297,8.768708229064941,87.01981353759766,65.08194732666016,18.683731079101562,23.37626075744629,332.2832946777344,32.31413269042969,54.38670349121094,1.2142668962478638,0.5989999771118164,18.5
2023-07-03,668.0,69.93492126464844,8.881128311157227,89.5746078491211,66.0288314819336,18.896549224853516,23.394447326660156,336.4313659667969,32.99734878540039,55.31694793701172,1.2404742240905762,0.6370000243186951,18.28
2023-07-05,661.5,70.56379699707031,9.049756050109863,90.81050109863281,65.73822021484375,18.8344783782959,23.285337448120117,348.8266906738281,32.508018493652344,55.09589767456055,1.2317384481430054,0.6269999742507935,18.5
2023-07-06,667.2000122070312,70.21746826171875,8.778076171875,90.65370178222656,64.88507843017578,18.816741943359375,23.194416046142578,343.3122253417969,32.203338623046875,54.266963958740234,1.205531120300293,0.5600000023841858,18.7
2023-07-07,665.0999755859375,71.1015625,8.993547439575195,93.1439437866211,67.360107421875,18.763538360595703,23.16714096069336,340.77459716796875,33.929840087890625,56.081398010253906,1.2142668962478638,0.6159999966621399,18.75
2023-07-10,652.9000244140625,71.58463287353516,8.956073760986328,92.39686584472656,65.71946716308594,18.781272888183594,22.912559509277344,337.1633605957031,33.07120895385742,54.67222213745117,1.2142668962478638,0.5989999771118164,18.8
2023-07-11,647.9000244140625,73.34370422363281,9.105965614318848,94.17692565917969,68.26948547363281,18.96748924255371,23.16714096069336,341.3601989746094,33.76365280151367,55.491939544677734,1.2142668962478638,0.6700000166893005,19.5
2023-07-12,652.7000122070312,71.75780487060547,9.115334510803223,92.83959197998047,67.70698547363281,18.80787467956543,23.358081817626953,339.9449768066406,33.1265983581543,54.69064712524414,1.2142668962478638,0.6320000290870667,19.5
2023-07-14,640.0,71.27474212646484,8.937337875366211,91.92649841308594,69.13201141357422,19.144840240478516,23.41263198852539,342.1409912109375,32.99734878540039,55.80508804321289,1.2404742240905762,0.6150000095367432,15.48
2023-07-17,640.0,72.51429748535156,9.789851188659668,93.80799865722656,69.31013488769531,19.01182746887207,23.41263198852539,344.6786193847656,33.015811920166016,55.82350540161133,1.2142668962478638,0.5899999737739563,15.36
2023-07-18,652.5999755859375,73.59891510009766,9.780482292175293,94.97933959960938,71.57891082763672,19.277851104736328,23.60356903076172,346.6794738769531,34.649986267089844,58.061607360839844,1.2230026721954346,0.625,15.58
