Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures
2022-09-29,717.4000244140625,72.3308334350586,6.962879657745361,74.38055419921875,89.68608856201172,17.781116485595703,21.028499603271484,349.9490966796875,43.87910461425781,75.23796081542969,1.112195372581482,1.909999966621399,1735.0
2022-09-30,713.0999755859375,72.187255859375,7.476977825164795,74.67901611328125,88.93763732910156,17.66640281677246,20.76050567626953,358.73321533203125,43.824703216552734,75.05792236328125,1.112195372581482,1.909999966621399,1717.0
2022-10-03,722.5,74.50226593017578,7.513055324554443,76.32506561279297,92.67994689941406,17.701698303222656,21.117828369140625,368.3957214355469,44.83122634887695,76.25516510009766,1.0952153205871582,1.9800000190734863,1693.5
2022-10-04,716.0,76.89805603027344,7.828730583190918,79.7076644897461,97.07829284667969,17.75464630126953,22.011138916015625,377.033447265625,47.234188079833984,79.3878402709961,1.112195372581482,2.1600000858306885,1696.5
2022-10-05,719.7999877929688,77.40950775146484,7.774615287780762,79.35491943359375,94.75898742675781,17.860536575317383,21.707414627075195,377.033447265625,46.327415466308594,75.73306274414062,1.112195372581482,2.0799999237060547,1697.0
2022-10-06,714.0999755859375,76.94290161132812,7.711480140686035,78.00731658935547,97.69740295410156,17.781116485595703,21.251827239990234,373.66619873046875,46.52690124511719,76.94833374023438,1.1376655101776123,2.380000114440918,1689.0
2022-10-07,706.5,76.6647720336914,7.675402641296387,77.34708404541016,96.83806610107422,17.80759048461914,21.144630432128906,368.2981262207031,46.30020523071289,75.38198852539062,1.112195372581482,2.049999952316284,1682.5
2022-10-10,706.5,77.71459197998047,7.675402641296387,78.32388305664062,98.43663787841797,18.019376754760742,21.644886016845703,363.02764892578125,47.778255462646484,76.58824157714844,1.112195372581482,2.0,1671.5
2022-10-11,730.2000122070312,77.43643188476562,7.531095027923584,77.96210479736328,95.0177230834961,17.948781967163086,22.109405517578125,379.66864013671875,44.94004440307617,74.27474975585938,1.112195372581482,1.9700000286102295,1672.0
2022-10-12,721.2000122070312,77.19416809082031,7.431881904602051,79.22830963134766,94.75898742675781,17.80759048461914,21.939674377441406,384.1583251953125,45.447837829589844,74.49079132080078,1.0697450637817383,2.0,1681.0
2022-10-13,728.0,79.71556091308594,7.675402641296387,81.71549987792969,98.89863586425781,17.80759048461914,22.88658332824707,387.0375671386719,47.1525764465332,77.93853759765625,1.0442750453948975,1.9900000095367432,1676.0
2022-10-14,740.0,74.81634521484375,7.3597283363342285,76.86775207519531,90.59163665771484,17.701698303222656,22.422061920166016,388.5503845214844,42.491729736328125,70.14287567138672,1.0357849597930908,1.9700000286102295,1673.5
2022-10-17,725.0999755859375,76.95188903808594,7.603248596191406,79.44535827636719,91.3678207397461,17.701698303222656,22.377399444580078,382.8894958496094,43.752159118652344,71.77223205566406,1.0188051462173462,2.0299999713897705,1667.0
2022-10-18,719.9000244140625,78.75545501708984,7.585209369659424,80.7658462524414,92.6244888305664,17.67522621154785,22.627521514892578,389.4775695800781,46.07351303100586,73.72563934326172,1.052765130996704,2.0,1654.0
2022-10-19,725.9000244140625,79.27587890625,7.873826026916504,81.94160461425781,93.01258850097656,17.639925003051758,22.681121826171875,379.3758850097656,45.99190139770508,73.54559326171875,1.0357849597930908,1.9299999475479126,1648.5
2022-10-20,723.9000244140625,79.2579345703125,7.774615287780762,81.24520111083984,96.48693084716797,17.648752212524414,22.359529495239258,387.7695617675781,46.726402282714844,74.34675598144531,1.078235149383545,1.9199999570846558,1645.0
2022-10-21,727.2999877929688,80.47825622558594,8.027154922485352,82.12251281738281,99.21280670166016,17.692873001098633,22.89551544189453,380.2542724609375,48.1500358581543,74.60781860351562,1.0612549781799316,2.009999990463257,1636.0
2022-10-24,721.5999755859375,80.11035919189453,7.819710731506348,82.40287017822266,96.21896362304688,17.631105422973633,23.127775192260742,382.79193115234375,47.596900939941406,71.1330795288086,1.0612549781799316,1.9500000476837158,1623.5
2022-10-25,716.7999877929688,81.7793197631836,7.8918657302856445,83.18067932128906,99.5177230834961,17.578157424926758,23.118844985961914,391.0392150878906,48.63063049316406,74.90487670898438,1.0612549781799316,2.119999885559082,1618.5
2022-10-26,715.5,83.9776840209961,7.711480140686035,89.00523376464844,97.32779693603516,17.50756072998047,23.0920467376709,391.0392150878906,48.367671966552734,73.878662109375,1.0952153205871582,2.140000104904175,1603.0
2022-10-27,704.7999877929688,84.46223449707031,7.6573638916015625,88.50779724121094,98.82471466064453,17.401668548583984,23.136709213256836,399.5793151855469,48.54902267456055,75.075927734375,1.1037054061889648,2.069999933242798,1601.0
2022-10-28,709.7999877929688,85.13520812988281,7.567171573638916,87.51290893554688,97.65121459960938,17.313425064086914,23.467233657836914,394.9432678222656,48.18630599975586,74.13973236083984,1.1037054061889648,2.069999933242798,1612.5
2022-10-31,736.2000122070312,87.01953125,7.810690879821777,89.26751708984375,98.1871337890625,17.49873924255371,23.297508239746094,389.67279052734375,48.73945236206055,76.0661392211914,1.1376655101776123,2.1600000858306885,1656.0
2022-11-01,741.7000122070312,87.5130386352539,7.893392086029053,90.23526000976562,99.61014556884766,17.692873001098633,23.22603988647461,375.56939697265625,49.37419509887695,77.2183837890625,1.154645562171936,2.1700000762939453,1722.5
2022-11-02,744.5,85.9607162475586,7.516642093658447,89.70165252685547,95.33189392089844,17.595806121826172,24.190814971923828,371.03094482421875,47.05284118652344,74.69784545898438,1.180115818977356,2.0199999809265137,1718.5
2022-11-03,744.5,86.39141845703125,7.72799015045166,89.29464721679688,97.24462890625,17.50756072998047,23.806692123413086,374.4958190917969,44.28715515136719,64.19261169433594,1.154645562171936,2.0799999237060547,1718.5
2022-11-04,729.9000244140625,85.41336822509766,7.810692310333252,90.01819610595703,97.37399291992188,17.72817039489746,24.53920555114746,373.7638244628906,44.69520950317383,65.97498321533203,1.180115818977356,2.0999999046325684,1731.0
2022-11-07,727.7000122070312,85.78125,8.058796882629395,93.34650421142578,96.38528442382812,17.789941787719727,24.878662109375,372.1045837402344,45.2664794921875,65.85796356201172,1.1886059045791626,2.059999942779541,1742.0
2022-11-08,722.7999877929688,86.49011993408203,8.113930702209473,94.56747436523438,100.39556884765625,17.701698303222656,25.06625747680664,372.1045837402344,47.95961380004883,69.99884796142578,1.154645562171936,1.840000033378601,1757.5
2022-11-09,709.0,83.50212097167969,7.810692310333252,90.37995910644531,96.70870208740234,17.622278213500977,25.003726959228516,379.52227783203125,45.003509521484375,67.04621887207031,1.1886059045791626,1.809999942779541,1765.0
2022-11-10,712.4000244140625,84.59683227539062,7.305293560028076,92.42399597167969,100.24771118164062,17.67522621154785,25.396780014038086,381.42547607421875,48.51275634765625,71.27713012695312,1.180115818977356,1.9950000047683716,1767.5
2022-11-11,686.0999755859375,83.51110076904297,7.130702018737793,91.80896759033203,95.00848388671875,17.71934700012207,25.039459228515625,381.1814880371094,47.86893081665039,69.0266342163086,1.1886059045791626,2.2200000286102295,1762.0
2022-11-14,671.5,84.59683227539062,7.1858367919921875,89.4122314453125,99.96206665039062,17.710521697998047,24.950130462646484,402.2145690917969,48.16817092895508,70.0258560180664,1.1886059045791626,2.2100000381469727,1763.0
2022-11-15,677.2999877929688,85.18257141113281,7.3788065910339355,90.2262191772461,99.17356872558594,17.763469696044922,25.02198028564453,387.5743713378906,47.687583923339844,71.58318328857422,1.1716254949569702,2.2300000190734863,1778.0
2022-11-16,680.2999877929688,85.77729034423828,7.268537521362305,89.90967559814453,95.26822662353516,17.701698303222656,24.896238327026367,385.0367431640625,45.493167877197266,69.97183990478516,1.1716254949569702,2.130000114440918,1774.0
2022-11-17,672.0,85.2456283569336,7.139892101287842,90.55130767822266,94.7673110961914,17.54286003112793,24.483097076416016,390.74639892578125,45.320884704589844,71.06108093261719,1.1886059045791626,2.1500000953674316,1773.0
2022-11-18,676.4000244140625,85.74124908447266,7.342049598693848,91.65260314941406,94.00663757324219,17.551681518554688,24.58189582824707,377.423828125,44.40503692626953,70.03486633300781,1.180115818977356,2.2799999713897705,1779.5
2022-11-21,673.2000122070312,86.60631561279297,7.3512396812438965,92.18049621582031,95.33314514160156,17.58698081970215,24.599855422973633,385.2807312011719,44.12392807006836,69.12566375732422,1.180115818977356,2.119999885559082,1781.0
2022-11-22,680.5,88.0120620727539,7.516642093658447,92.45354461669922,101.74313354492188,17.613454818725586,24.671707153320312,386.3543701171875,45.76520538330078,72.85245513916016,1.1716254949569702,2.069999933242798,1794.5
2022-11-23,680.5,87.21006774902344,7.562587738037109,92.0894775390625,98.61698150634766,17.54286003112793,24.59087371826172,396.60247802734375,45.883079528808594,72.06027221679688,1.1886059045791626,2.119999885559082,1801.0
2022-11-25,668.0,87.76876831054688,7.553398132324219,92.63555908203125,100.75982666015625,17.534034729003906,24.626798629760742,387.08636474609375,46.944026947021484,74.13973236083984,1.180115818977356,2.109999895095825,1812.0
2022-11-28,656.7999877929688,86.73248291015625,7.516642093658447,93.18167114257812,96.84519958496094,17.436967849731445,24.456151962280273,384.0119323730469,45.57478713989258,72.19532012939453,1.1631356477737427,1.9900000095367432,1793.0
2022-11-29,667.7000122070312,86.91271209716797,7.498264312744141,94.80175018310547,98.70047760009766,17.489913940429688,24.0519962310791,385.8175354003906,46.00096893310547,73.49158477783203,1.2055855989456177,1.9800000190734863,1789.5
2022-11-30,667.4000244140625,87.85887908935547,7.590155124664307,95.42064666748047,100.36095428466797,17.692873001098633,24.860313415527344,402.6537170410156,46.65578842163086,72.37535858154297,1.1716254949569702,1.9800000190734863,1781.0
2022-12-01,655.5,82.28997039794922,7.149080753326416,90.05073547363281,96.14020538330078,17.578157424926758,24.545969009399414,423.4916076660156,44.65495300292969,70.718994140625,1.1970957517623901,2.109999895095825,1779.5
2022-12-02,643.0,82.64138793945312,7.204214572906494,86.31000518798828,96.83592224121094,17.525211334228516,24.438190460205078,416.2203369140625,44.84593963623047,71.51116943359375,1.2140758037567139,2.140000104904175,1763.5
2022-12-05,636.5999755859375,81.79437255859375,7.1858367919921875,84.93566131591797,95.99178314208984,17.445791244506836,24.35736083984375,413.1458740234375,43.827335357666016,70.75498962402344,1.2140758037567139,2.009999990463257,1703.5
2022-12-06,634.7999877929688,81.86644744873047,6.9285430908203125,86.89249420166016,94.1550521850586,17.322250366210938,24.339399337768555,408.5586242675781,43.39079284667969,69.69278717041016,1.2140758037567139,1.8200000524520874,1684.5
2022-12-07,637.5999755859375,83.95703125,7.195025444030762,86.92891693115234,93.24596405029297,17.33989906311035,24.294490814208984,409.2418212890625,43.04519271850586,68.63955688476562,1.2055855989456177,1.7599999904632568,1671.0
2022-12-08,644.0999755859375,83.26317596435547,7.0939459800720215,87.70252227783203,92.89348602294922,17.348722457885742,24.195695877075195,408.1194152832031,42.74506759643555,68.75657653808594,1.2055855989456177,1.7400000095367432,1675.5
2022-12-09,641.5,82.79460144042969,6.891787052154541,86.92891693115234,91.55768585205078,17.260478973388672,24.060976028442383,397.1881103515625,42.57227325439453,69.17066955566406,1.2140758037567139,1.6799999475479126,1671.5
2022-12-12,644.4000244140625,84.10123443603516,6.983676910400391,86.89249420166016,91.56694793701172,17.410493850708008,23.989124298095703,410.1202697753906,42.98152542114258,69.8368148803711,1.2140758037567139,1.690000057220459,1670.5
2022-12-13,652.5,84.01110076904297,7.002055644989014,85.98233032226562,90.73207092285156,17.516386032104492,23.70172691345215,430.22607421875,42.77235412597656,69.35971069335938,1.2140758037567139,1.6399999856948853,1676.5
2022-12-14,641.5,83.6236343383789,6.606926441192627,87.58421325683594,86.27014923095703,17.49873924255371,23.83644676208496,424.56524658203125,41.29901123046875,68.46851348876953,1.1970957517623901,1.590000033378601,1675.5
2022-12-15,642.5,83.28120422363281,6.753951072692871,88.05750274658203,87.7079849243164,17.489913940429688,22.920352935791016,420.56353759765625,41.198970794677734,67.33428192138672,1.1886059045791626,1.5,1663.5
2022-12-16,655.0,83.18206787109375,6.763140678405762,87.44770812988281,88.19034576416016,17.436967849731445,22.606000900268555,406.2650146484375,41.253536224365234,66.34407043457031,1.2310559749603271,1.5499999523162842,1668.5
2022-12-19,643.0,83.48845672607422,6.873408794403076,87.54781341552734,86.01040649414062,17.44228744506836,23.414321899414062,418.85552978515625,40.507774353027344,65.61491394042969,1.2140758037567139,1.4299999475479126,1712.0
2022-12-20,629.0,83.7497787475586,7.195025444030762,87.80264282226562,86.78035736083984,17.575300216674805,23.54006004333496,418.02593994140625,41.235347747802734,66.01099395751953,1.1716254949569702,1.3899999856948853,1778.0
2022-12-21,630.0,84.94824981689453,7.4523186683654785,89.00405883789062,86.76178741455078,17.770383834838867,23.674779891967773,401.62896728515625,41.69917678833008,66.73115539550781,1.2055855989456177,1.409999966621399,1784.0
2022-12-22,632.4000244140625,84.24540710449219,7.553398132324219,88.38514709472656,83.39449310302734,17.814720153808594,23.414321899414062,375.7158203125,40.68056869506836,65.68693542480469,1.1970957517623901,1.340000033378601,1795.5
2022-12-23,634.5999755859375,85.263671875,7.72799015045166,90.06893920898438,84.17369842529297,17.912261962890625,23.46820831298828,348.33868408203125,41.05344772338867,66.65913391113281,1.2140758037567139,1.2899999618530273,1801.5
2022-12-27,638.7000122070312,86.42610168457031,7.580965995788574,91.54339599609375,81.26092529296875,17.832456588745117,23.75560760498047,369.5181579589844,40.562339782714844,66.9742202758789,1.2735062837600708,1.2400000095367432,1793.5
2022-12-28,650.5999755859375,84.362548828125,7.645289421081543,90.56041717529297,80.09210968017578,17.956600189208984,23.342470169067383,374.4958190917969,39.507354736328125,65.83096313476562,1.2480360269546509,1.2400000095367432,1773.0
2022-12-29,655.0,83.9119873046875,7.580965995788574,90.8243637084961,79.3221664428711,17.8679256439209,23.69274139404297,376.1062316894531,39.480072021484375,66.48338317871094,1.2310559749603271,1.309999942779541,1789.5
2022-12-30,650.0999755859375,83.66868591308594,7.617721080780029,90.80616760253906,79.03459167480469,17.8679256439209,23.522098541259766,381.7671203613281,39.89842987060547,66.17529296875,1.2395459413528442,1.340000033378601,1805.0
