Date,1688.T,ADM,AGRO,BG,CF,CLSEL.NS,DBA,FDP,KRBL.NS,LTFOODS.NS,MOS,NTR,RJA,VC2.SI,VFF,Futures
2023-03-17,624.7999877929688,67.283203125,6.7631402015686035,84.36184692382812,66.1016616821289,170.82501220703125,17.58416748046875,26.4769344329834,354.487548828125,,39.544734954833984,65.88533020019531,,1.2650160789489746,0.949999988079071,17.17
2023-03-20,605.2999877929688,69.70237731933594,6.9285430908203125,87.0453872680664,67.63003540039062,171.8514404296875,17.575300216674805,26.991313934326172,352.4866943359375,,40.021949768066406,66.90019989013672,,1.2055858373641968,0.8600000143051147,17.32
2023-03-21,,70.39096069335938,7.02043342590332,89.02366638183594,69.605712890625,167.6968994140625,17.593034744262695,26.946191787719727,348.2898864746094,,41.63714599609375,68.15975189208984,,1.2310560941696167,0.9100000262260437,17.27
2023-03-22,609.0999755859375,69.73860168457031,7.029622554779053,87.59490966796875,66.34396362304688,185.97686767578125,17.530963897705078,26.594249725341797,352.9747619628906,,40.35232925415039,67.38951873779297,,1.2480360269546509,0.8650000095367432,17.22
2023-03-23,601.0,68.07147216796875,6.992866516113281,85.67156982421875,65.23497772216797,176.2503662109375,17.43341827392578,26.260358810424805,347.9971008300781,,39.44377899169922,66.35653686523438,,1.281996250152588,0.8399999737739563,17.57
2023-03-24,591.2999877929688,69.41242218017578,7.075567722320557,86.02875518798828,64.58262634277344,175.17506408691406,17.699443817138672,26.89204978942871,334.9673156738281,,38.90232467651367,65.03356170654297,,1.2650160789489746,0.8429999947547913,17.84
2023-03-27,603.9000244140625,70.4453353881836,7.369617938995361,87.76893615722656,65.10450744628906,163.68896484375,17.8679256439209,27.29813575744629,325.84161376953125,,39.71910095214844,65.70410919189453,,1.2735062837600708,0.8119999766349792,17.82
2023-03-28,611.0,71.170166015625,7.4523186683654785,88.47415161132812,65.4865951538086,158.89903259277344,17.94773292541504,27.243989944458008,326.28082275390625,,40.05865478515625,65.3779067993164,,1.2650160789489746,0.800000011920929,17.73
2023-03-29,620.0,71.56880950927734,7.48907470703125,88.84050750732422,67.37841033935547,169.84747314453125,17.841323852539062,27.108631134033203,343.5074462890625,,41.471954345703125,65.88533020019531,,1.3074662685394287,0.8100000023841858,17.73
2023-03-30,629.0,72.00373077392578,7.52583122253418,87.32013702392578,66.98699951171875,,18.00980567932129,27.16277503967285,,,41.53619384765625,66.34172058105469,,1.2904860973358154,0.828000009059906,17.59
2023-03-31,623.5,72.17588806152344,7.43394136428833,87.48500061035156,67.55546569824219,167.843505859375,18.1162166595459,27.171798706054688,337.5049133300781,,42.105194091796875,67.40969848632812,,1.3329365253448486,0.8299999833106995,17.44
2023-04-03,642.0,72.86447143554688,7.52583122253418,88.52911376953125,68.6551513671875,170.4340057373047,18.13395118713379,27.388378143310547,340.3841857910156,,42.7292366027832,67.67440795898438,,1.3499165773391724,0.7710000276565552,17.07
2023-04-04,638.5999755859375,71.92218017578125,7.3971848487854,86.55996704101562,67.90960693359375,,18.04527473449707,27.108631134033203,,,42.38968276977539,66.67033386230469,,1.3329365253448486,0.777999997138977,16.77
2023-04-05,622.0,71.94937133789062,7.259349346160889,84.48092651367188,68.17986297607422,177.96107482910156,18.13395118713379,27.523738861083984,336.9681396484375,,42.48145294189453,65.20073699951172,,1.3414266109466553,0.75,16.78
2023-04-06,621.4000244140625,71.34231567382812,7.277727127075195,84.68241119384766,66.5955810546875,178.4987030029297,18.311298370361328,27.307161331176758,338.57855224609375,,40.07700729370117,62.078975677490234,,1.3329365253448486,0.7799999713897705,16.67
2023-04-07,621.2000122070312,,,,,,,,,,,,,,,
2023-04-10,627.2999877929688,72.52923583984375,7.387995719909668,86.24857330322266,68.69242095947266,172.48683166503906,18.355636596679688,27.171798706054688,335.06488037109375,,41.21499252319336,64.9816665649414,,1.3753867149353027,0.7829999923706055,16.42
2023-04-11,633.5999755859375,73.74334716796875,7.884204864501953,87.21023559570312,72.28036499023438,174.68629455566406,18.479780197143555,27.018388748168945,335.6505432128906,,43.041263580322266,66.90766143798828,,1.3753867149353027,0.8199999928474426,16.94
2023-04-12,632.5999755859375,73.4896469116211,8.215008735656738,86.57827758789062,71.81439208984375,175.12619018554688,18.417709350585938,27.29813575744629,335.4065246582031,,42.912776947021484,65.91271209716797,,1.3753867149353027,0.8009999990463257,17.52
2023-04-13,632.2999877929688,73.58930969238281,8.178253173828125,85.4517593383789,71.79573822021484,167.9901580810547,18.50638198852539,27.207895278930664,332.7712707519531,,42.903602600097656,66.58818054199219,,1.3753867149353027,0.8399999737739563,17.58
2023-04-14,623.7000122070312,74.10577392578125,8.251766204833984,86.45921325683594,71.8330307006836,,18.541852951049805,26.747661590576172,,,43.12385940551758,66.5699234008789,,1.3753867149353027,0.8299999833106995,17.3
2023-04-17,636.4000244140625,74.47724914550781,7.8658270835876465,87.6956787109375,72.69972229003906,167.9901580810547,18.799009323120117,26.819854736328125,330.6240539550781,,43.55518341064453,68.3498764038086,,1.3923667669296265,0.8489999771118164,17.34
2023-04-18,653.5,74.79434967041016,7.884204864501953,89.5732192993164,69.95052337646484,161.68502807617188,18.887683868408203,26.711565017700195,334.91851806640625,,42.435569763183594,67.46446990966797,,1.3923667669296265,0.8149999976158142,17.33
2023-04-19,650.7999877929688,74.25074005126953,7.718801021575928,88.61154174804688,69.33545684814453,175.7615966796875,18.719202041625977,26.684492111206055,375.6670227050781,,41.701377868652344,66.77073669433594,,1.3584065437316895,0.7990000247955322,17.11
2023-04-20,643.2000122070312,73.38998413085938,7.406373977661133,88.28181457519531,69.39137268066406,174.00201416015625,18.692598342895508,26.413768768310547,367.8101501464844,,41.132389068603516,65.81230926513672,,1.3499165773391724,0.781000018119812,16.81
2023-04-21,630.0,72.93695068359375,7.387995719909668,87.100341796875,69.37273406982422,171.3626708984375,18.568456649780273,26.567176818847656,366.34613037109375,,40.42575454711914,64.46136474609375,,1.3584065437316895,0.7799999713897705,16.88
2023-04-24,624.4000244140625,73.20877838134766,7.461508274078369,87.22855377197266,69.52184295654297,174.6374053955078,18.674863815307617,26.29645347595215,373.7638244628906,,40.77448654174805,65.0181884765625,,1.366896390914917,0.75,16.93
2023-04-25,615.0999755859375,68.76913452148438,7.52583122253418,83.6932601928711,67.40635681152344,179.9650115966797,18.612791061401367,26.07084846496582,374.9838562011719,,39.15928649902344,63.42080307006836,,1.3499165773391724,0.7020000219345093,16.85
2023-04-26,611.2000122070312,69.79296875,7.5993452072143555,84.28858184814453,66.65150451660156,176.9835205078125,18.639394760131836,25.700857162475586,371.37255859375,,38.7096061706543,63.04655456542969,,1.3414266109466553,0.6800000071525574,16.92
2023-04-27,602.0999755859375,70.68090057373047,7.746368885040283,84.89306640625,65.33747100830078,186.0746307373047,18.603923797607422,25.836219787597656,377.13104248046875,,38.617835998535156,62.982666015625,,1.3329365253448486,0.7099999785423279,16.82
2023-04-28,596.2000122070312,70.74431610107422,7.773935794830322,85.72650909423828,66.70741271972656,182.4088592529297,18.577322006225586,25.908411026000977,386.7447509765625,,39.32447814941406,63.347774505615234,,1.3584065437316895,0.7699999809265137,17.28
2023-05-01,609.5,70.4906234741211,7.792314052581787,84.75569152832031,67.05223083496094,,18.382238388061523,25.899391174316406,,,40.003597259521484,63.75852584838867,,,0.7699999809265137,17.47
2023-05-02,617.0,68.4248275756836,7.544209957122803,83.48261260986328,69.01861572265625,182.94650268554688,18.21375846862793,25.791099548339844,382.6943054199219,,39.764984130859375,62.772701263427734,,1.3715101480484009,0.7419999837875366,17.68
2023-05-03,,67.9718017578125,7.5166425704956055,83.15289306640625,68.82288360595703,180.69818115234375,18.2669620513916,23.88699722290039,376.1062316894531,,39.34283447265625,61.20270538330078,,1.3540384769439697,0.7300000190734863,17.78
2023-05-04,,67.24697875976562,7.52583122253418,81.83401489257812,65.30020141601562,190.32691955566406,18.355636596679688,23.923091888427734,379.47344970703125,,35.414974212646484,57.743221282958984,,1.3365670442581177,0.7490000128746033,17.79
2023-05-05,,68.823486328125,7.829070568084717,82.93306732177734,64.89947509765625,192.3308868408203,18.648263931274414,24.36527442932129,372.2509765625,,35.89219284057617,59.368003845214844,,1.345302939414978,0.7710000276565552,18.05
2023-05-08,616.5999755859375,68.31611633300781,8.047350883483887,82.62167358398438,62.97970199584961,188.5184783935547,18.541852951049805,24.798437118530273,373.7638244628906,,34.70833206176758,58.875083923339844,,1.3365670442581177,0.7350000143051147,18.1
2023-05-09,615.0999755859375,67.9718017578125,8.112929344177246,81.7882308959961,63.175418853759766,186.2701416015625,18.58618927001953,24.681127548217773,372.7878112792969,,34.11180114746094,58.272640228271484,,1.310360074043274,0.7680000066757202,
2023-05-10,610.0,67.62751007080078,7.991140842437744,82.05382537841797,63.175418853759766,186.36788940429688,18.648263931274414,24.726245880126953,377.57025146484375,,33.86402130126953,57.834503173828125,,1.3540384769439697,0.75,18.0
2023-05-11,606.5,67.86309051513672,7.822512626647949,82.40185546875,62.60694122314453,188.90948486328125,18.426576614379883,24.699176788330078,384.6463623046875,,32.99217987060547,56.35578155517578,,1.345302939414978,0.7200000286102295,
2023-05-12,604.9000244140625,68.29798126220703,8.150402069091797,82.7041244506836,62.372562408447266,189.6915283203125,18.470911026000977,24.35625457763672,394.89447021484375,,32.441551208496094,54.6671142578125,,1.327831506729126,0.7400000095367432,18.48
2023-05-15,615.0,68.91409301757812,8.328399658203125,84.25193786621094,63.08506774902344,185.3414764404297,18.701467514038086,24.094554901123047,390.8440246582031,,33.588706970214844,56.79392623901367,,1.327831506729126,0.7300000190734863,17.85
2023-05-16,620.0,66.67195892333984,8.094192504882812,81.61421203613281,60.87253189086914,186.66114807128906,18.568456649780273,23.867244720458984,392.9424133300781,,32.35895538330078,56.64787673950195,,1.310360074043274,0.6800000071525574,17.38
2023-05-17,609.5999755859375,66.580810546875,8.16913890838623,82.14541625976562,60.113155364990234,185.0482177734375,18.426576614379883,23.985445022583008,388.8919677734375,,32.331424713134766,55.7715950012207,,1.2928885221481323,0.699999988079071,17.58
2023-05-18,599.0,66.34384155273438,8.178506851196289,81.91944885253906,61.60380554199219,187.19879150390625,18.355636596679688,24.1763858795166,398.700927734375,,32.8453483581543,56.100196838378906,,1.327831506729126,0.6729999780654907,17.35
2023-05-19,596.2999877929688,66.744873046875,8.262821197509766,83.42280578613281,62.08192443847656,189.9847869873047,18.426576614379883,24.1763858795166,402.5073547363281,,32.81781768798828,56.54746627807617,,1.310360074043274,0.6800000071525574,17.14
2023-05-22,582.5999755859375,66.93626403808594,8.253454208374023,83.4412612915039,62.85068130493164,186.61227416992188,18.408842086791992,24.094554901123047,401.7265319824219,,33.019718170166016,55.64380645751953,,1.3016244173049927,0.7300000190734863,16.84
2023-05-23,598.9000244140625,68.40369415283203,8.403346061706543,84.67715454101562,63.27257537841797,178.30319213867188,18.391103744506836,24.640090942382812,396.5048828125,,32.74440383911133,55.00484848022461,,1.327831506729126,0.7300000190734863,16.71
2023-05-24,605.7000122070312,66.39852142333984,8.562606811523438,83.43203735351562,61.65066909790039,178.6942138671875,18.293561935424805,24.285490036010742,406.7041931152344,,32.26718521118164,52.64984893798828,,1.310360074043274,0.75,16.63
2023-05-25,607.4000244140625,67.19147491455078,8.384608268737793,86.33731079101562,59.86941146850586,179.2318572998047,18.089611053466797,24.22184181213379,396.84649658203125,,31.358640670776367,51.45408630371094,,1.284152865409851,0.7099999785423279,16.6
2023-05-26,612.7999877929688,66.2891616821289,8.506396293640137,86.97369384765625,58.922515869140625,179.81838989257812,18.240358352661133,24.130922317504883,395.62646484375,,31.101669311523438,51.01594543457031,,1.2754170894622803,0.7129999995231628,17.08
2023-05-29,624.5,,,,,172.68234252929688,,,392.30804443359375,,,,,1.2754170894622803,,
2023-05-30,615.9000244140625,65.1042709350586,8.075455665588379,86.64167022705078,58.135009765625,169.55421447753906,18.12508201599121,23.939983367919922,393.7720642089844,,30.606096267700195,49.68327331542969,,1.2055312395095825,0.6399999856948853,17.03
2023-05-31,594.0,64.39334869384766,8.187875747680664,85.44266510009766,57.66625213623047,164.5198974609375,18.1428165435791,23.967262268066406,355.95159912109375,,29.50741958618164,48.10414505004883,,1.2404742240905762,0.5920000076293945,17.26
2023-06-01,609.5,64.30221557617188,8.197243690490723,83.94853210449219,56.475616455078125,170.77613830566406,18.408842086791992,23.767230987548828,362.0516357421875,,29.27660369873047,48.770484924316406,,1.2230026721954346,0.578000009059906,17.52
2023-06-02,605.2999877929688,65.59646606445312,8.515765190124512,85.11062622070312,58.97876739501953,171.94918823242188,18.51525115966797,24.412782669067383,362.0028381347656,,30.541473388671875,50.011878967285156,,,0.5849999785423279,17.61
2023-06-05,631.5,64.95843505859375,8.637552261352539,84.61257934570312,59.86941146850586,171.06939697265625,18.4886474609375,23.485370635986328,354.8779602050781,,30.689193725585938,50.52303695678711,,1.2404742240905762,0.5899999737739563,17.92
2023-06-06,629.7999877929688,65.979248046875,9.012284278869629,85.24897766113281,62.54130172729492,171.94918823242188,18.639394760131836,24.067277908325195,352.2915344238281,,31.9448299407959,52.229957580566406,,1.2317383289337158,0.6800000071525574,18.16
2023-06-07,624.2999877929688,66.86335754394531,8.94670581817627,86.87224578857422,64.14446258544922,174.2464141845703,18.52411651611328,24.712827682495117,351.4131164550781,,33.49590301513672,54.16508102416992,,1.2404742240905762,0.7200000286102295,18.3
2023-06-08,618.0,65.80607604980469,8.853023529052734,84.09609985351562,63.150691986083984,174.29527282714844,18.83448028564453,24.858304977416992,351.12030029296875,,32.24950408935547,53.799964904785156,,1.2317383289337158,0.699999988079071,18.78
2023-06-09,622.9000244140625,66.11598205566406,8.94670581817627,86.34654235839844,63.72257614135742,167.20811462402344,18.79014015197754,24.44915008544922,348.4850769042969,,32.387996673583984,53.663047790527344,,1.2492097616195679,0.6980000138282776,18.94
2023-06-12,627.5,66.69019317626953,8.862391471862793,86.50332641601562,63.853824615478516,166.3283233642578,18.83448028564453,24.51279640197754,335.89453125,,32.79423141479492,54.411537170410156,,1.2317383289337158,0.6840000152587891,19.67
2023-06-13,632.4000244140625,67.7018814086914,9.059125900268555,88.69841766357422,65.11009216308594,169.79859924316406,18.887683868408203,24.549165725708008,339.7009582519531,,33.477439880371094,55.15089416503906,,1.2317383289337158,0.6819999814033508,18.47
2023-06-14,641.5999755859375,66.67195892333984,8.974810600280762,87.91446685791016,63.563194274902344,171.1671600341797,18.91428565979004,24.549165725708008,344.0930480957031,,32.304901123046875,53.4074592590332,,1.2404742240905762,0.6309999823570251,17.75
