Date,1688.T,8001.T,ADM,AGRO,AGRO3.SA,BG,CF,DBA,FDP,INGR,KRBL.NS,MOS,NTR,VC2.SI,VFF,YAR.OL,Futures
2023-02-27,649.2999877929688,753.0369873046875,73.56214141845703,7.6269121170043945,21.169775009155273,89.01453399658203,79.4841537475586,17.94773292541504,27.904983520507812,92.87870788574219,336.0897216796875,48.21097946166992,70.45226287841797,1.3159562349319458,0.9350000023841858,401.1507873535156,1699.0
2023-02-28,640.2000122070312,741.555419921875,72.12150573730469,7.461507797241211,20.919769287109375,87.46669006347656,80.0433120727539,17.903396606445312,28.09359359741211,91.74344635009766,330.62408447265625,48.37467956542969,70.47945404052734,1.3074663877487183,1.0199999809265137,410.28485107421875,1697.0
2023-03-01,639.0999755859375,750.85009765625,71.79534149169922,7.48907470703125,20.742345809936523,87.1644515991211,79.35368347167969,18.018672943115234,28.461830139160156,93.13713836669922,335.55291748046875,49.5340690612793,71.2043685913086,1.3159562349319458,0.9810000061988831,408.3749694824219,1716.5
2023-03-02,642.2999877929688,752.6724243164062,73.00038146972656,7.433940887451172,21.097192764282227,89.35340881347656,80.96591186523438,17.912263870239258,28.857004165649414,92.45414733886719,338.87139892578125,52.03541946411133,74.80175018310547,1.3244463205337524,1.0099999904632568,408.8731689453125,1724.0
2023-03-03,644.2000122070312,769.074462890625,73.44434356689453,7.3971848487854,21.234291076660156,90.46163177490234,80.2949447631836,18.018672943115234,28.82107925415039,92.70335388183594,338.87139892578125,52.16322708129883,75.03731536865234,1.400856614112854,1.0199999809265137,410.1187744140625,1699.5
2023-03-06,637.5999755859375,784.2008666992188,73.75240325927734,7.498263835906982,21.564943313598633,89.81135559082031,80.1551513671875,17.956600189208984,28.372013092041016,91.12506866455078,341.0185852050781,51.32334899902344,73.55126953125,1.3923667669296265,1.0099999904632568,404.72137451171875,1659.5
2023-03-07,641.0,788.2102661132812,72.23931121826172,7.29610538482666,21.33106803894043,89.00536346435547,77.52710723876953,17.92999839782715,28.236652374267578,89.97134399414062,341.0185852050781,49.43364715576172,72.11956024169922,1.426326870918274,0.984000027179718,401.23382568359375,1632.5
2023-03-08,644.5999755859375,780.92041015625,72.40238189697266,7.277726650238037,21.145578384399414,88.67565155029297,78.5335922241211,17.796985626220703,28.164457321166992,89.97134399414062,360.44122314453125,49.60710525512695,73.68717956542969,1.4178369045257568,0.9629999995231628,408.2919616699219,1598.0
2023-03-09,638.2000122070312,793.85986328125,70.66276550292969,7.103135108947754,21.08106231689453,86.92633056640625,75.58868408203125,17.69057846069336,27.80348777770996,89.98980712890625,355.26837158203125,47.96388244628906,71.3946533203125,1.426326870918274,0.9229999780654907,408.7071228027344,1601.0
2023-03-10,625.4000244140625,780.5559692382812,69.4577407836914,7.167458534240723,21.040739059448242,84.76483154296875,73.12840270996094,17.761516571044922,27.514719009399414,88.49459075927734,352.24273681640625,44.805233001708984,68.65811157226562,1.400856614112854,0.9079999923706055,395.089111328125,1603.5
2023-03-13,624.0,767.2520751953125,69.96513366699219,7.066379070281982,20.5891170501709,83.70240783691406,70.11827087402344,17.672842025756836,26.83790397644043,87.74698638916016,352.1451110839844,43.43587875366211,67.11766815185547,1.3244463205337524,0.9010000228881836,384.70947265625,1635.0
2023-03-14,614.5,744.10693359375,71.53258514404297,7.240971088409424,20.290725708007812,95.81952667236328,69.53116607666016,17.672842025756836,27.523738861083984,89.7682876586914,345.9474792480469,42.747589111328125,68.9662094116211,1.3159562349319458,0.9129999876022339,386.0380859375,1673.0
2023-03-15,628.0,751.9435424804688,69.59363555908203,6.900975704193115,20.11330223083496,88.64817810058594,67.54615783691406,17.47775650024414,27.298137664794922,87.71929931640625,351.2179260253906,41.05897903442383,66.1299819946289,1.3499165773391724,0.8730000257492065,378.7308654785156,1727.0
2023-03-16,616.9000244140625,736.45263671875,69.28558349609375,7.011244773864746,20.05685043334961,88.58406829833984,68.08666229248047,17.601903915405273,27.325212478637695,88.79917907714844,346.4354553222656,40.884613037109375,65.85813903808594,1.2989763021469116,0.9200000166893005,379.81036376953125,1729.0
2023-03-17,624.7999877929688,751.3966674804688,67.28321075439453,6.763140678405762,19.782649993896484,84.36185455322266,66.1016616821289,17.58416748046875,26.476938247680664,89.15912628173828,354.4875793457031,39.54473876953125,65.88532257080078,1.2650161981582642,0.949999988079071,368.9324951171875,1720.0
2023-03-20,605.2999877929688,748.1163330078125,69.7023696899414,6.9285430908203125,19.693939208984375,87.0453872680664,67.6300277709961,17.575300216674805,26.991310119628906,90.81123352050781,352.4867248535156,40.021949768066406,66.90020751953125,1.2055857181549072,0.8600000143051147,372.087890625,1730.5
2023-03-21,605.2999877929688,748.1163330078125,70.39095306396484,7.02043342590332,20.234272003173828,89.023681640625,69.60572052001953,17.593034744262695,26.94619369506836,92.02957916259766,348.2898864746094,41.63714599609375,68.15974426269531,1.2310560941696167,0.9100000262260437,378.89691162109375,1726.5
2023-03-22,609.0999755859375,758.3221435546875,69.73860168457031,7.029623031616211,19.58909797668457,87.59490203857422,66.34397888183594,17.530961990356445,26.59425163269043,90.26670837402344,352.9747314453125,40.352333068847656,67.38951873779297,1.2480360269546509,0.8650000095367432,377.568359375,1725.5
2023-03-23,601.0,758.8687744140625,68.07147216796875,6.9928669929504395,19.193927764892578,85.67155456542969,65.23497772216797,17.43341827392578,26.26035499572754,90.46976470947266,347.9970703125,39.44377899169922,66.35652160644531,1.2819961309432983,0.8399999737739563,375.7415466308594,1756.0
2023-03-24,591.2999877929688,751.7612915039062,69.41242218017578,7.075568199157715,19.3632869720459,86.02874755859375,64.58262634277344,17.699443817138672,26.892047882080078,92.46337127685547,334.96734619140625,38.90232849121094,65.03355407714844,1.2650161981582642,0.8429999947547913,364.3654479980469,1788.0
2023-03-27,603.9000244140625,762.8782348632812,70.44532012939453,7.369617938995361,19.952007293701172,87.76892852783203,65.10449981689453,17.8679256439209,27.298137664794922,92.5833511352539,325.84161376953125,39.71910095214844,65.7041015625,1.2735062837600708,0.8119999766349792,366.8565979003906,1783.5
2023-03-28,611.0,772.5372314453125,71.17017364501953,7.4523186683654785,20.677825927734375,88.47416687011719,65.4865951538086,17.94773292541504,27.24399185180664,93.74630737304688,326.28082275390625,40.058658599853516,65.37789154052734,1.2650161981582642,0.800000011920929,368.1851806640625,1774.5
2023-03-29,620.0,781.2850341796875,71.5688247680664,7.48907470703125,19.79071617126465,88.84052276611328,67.37841033935547,17.841323852539062,27.108627319335938,93.96781921386719,343.5074462890625,41.47195053100586,65.88532257080078,1.3074663877487183,0.8100000023841858,374.74505615234375,1770.5
2023-03-30,629.0,790.744873046875,72.00373077392578,7.52583122253418,19.443933486938477,87.32014465332031,66.98699188232422,18.00980567932129,27.16277313232422,93.58940124511719,343.5074462890625,41.53619384765625,66.34172058105469,1.290486216545105,0.828000009059906,379.56121826171875,1760.0
2023-03-31,623.5,797.7936401367188,72.17587280273438,7.433940887451172,19.435869216918945,87.48500061035156,67.55548095703125,18.116214752197266,27.171798706054688,94.55607604980469,337.5049133300781,42.105186462402344,67.4096908569336,1.3329366445541382,0.8299999833106995,376.904052734375,1741.5
2023-04-03,642.0,798.7210083007812,72.86447143554688,7.52583122253418,19.193927764892578,88.52912139892578,68.65515899658203,18.133949279785156,27.38838005065918,95.28106689453125,340.3841857910156,42.7292366027832,67.67440795898438,1.3499165773391724,0.7710000276565552,377.734375,1708.0
2023-04-04,638.5999755859375,797.422607421875,71.92219543457031,7.3971848487854,19.387481689453125,86.55996704101562,67.90960693359375,18.04527473449707,27.108627319335938,93.99836730957031,340.3841857910156,42.38967514038086,66.67033386230469,1.3329366445541382,0.777999997138977,374.74505615234375,1679.0
2023-04-05,622.0,769.0426025390625,71.9493637084961,7.2593488693237305,18.67778968811035,84.48090362548828,68.17985534667969,18.133949279785156,27.523738861083984,94.69546508789062,336.9681396484375,42.4814567565918,65.20072937011719,1.3414266109466553,0.75,372.0048828125,1683.0
2023-04-06,621.4000244140625,762.1793823242188,71.3423080444336,7.277726650238037,18.9842472076416,84.68240356445312,66.59558868408203,18.311298370361328,27.307161331176758,94.50028228759766,338.57855224609375,40.0770149230957,62.07898712158203,1.3329366445541382,0.7799999713897705,372.0048828125,1663.5
2023-04-07,621.2000122070312,763.663330078125,71.3423080444336,7.277726650238037,18.9842472076416,84.68240356445312,66.59558868408203,18.311298370361328,27.307161331176758,94.50028228759766,338.57855224609375,40.0770149230957,62.07898712158203,1.3329366445541382,0.7799999713897705,372.0048828125,1663.5
2023-04-10,627.2999877929688,764.9618530273438,72.52924346923828,7.387995719909668,19.3632869720459,86.24856567382812,68.69243621826172,18.355636596679688,27.171798706054688,94.5281753540039,335.0649108886719,41.21498489379883,64.9816665649414,1.3753865957260132,0.7829999923706055,372.0048828125,1641.0
2023-04-11,633.5999755859375,787.7770385742188,73.74333190917969,7.884203910827637,19.63748550415039,87.21023559570312,72.28034210205078,18.479778289794922,27.018388748168945,94.38874816894531,335.6505432128906,43.04126739501953,66.90765380859375,1.3753865957260132,0.8199999928474426,381.5541076660156,1695.5
2023-04-12,632.5999755859375,801.8743286132812,73.4896469116211,8.215009689331055,20.07297706604004,86.57828521728516,71.81438446044922,18.417709350585938,27.298137664794922,94.3980484008789,335.4065246582031,42.912776947021484,65.91270446777344,1.3753865957260132,0.8009999990463257,383.2978820800781,1755.0
2023-04-13,632.2999877929688,804.1002197265625,73.58930969238281,8.178253173828125,19.93587875366211,85.45175170898438,71.79573822021484,18.50638198852539,27.20789337158203,98.72944641113281,332.7712707519531,42.90361022949219,66.58818054199219,1.3753865957260132,0.8399999737739563,376.4888610839844,1754.5
2023-04-14,623.7000122070312,840.456298828125,74.10575866699219,8.251765251159668,20.097171783447266,86.45922088623047,71.8330307006836,18.541852951049805,26.747661590576172,97.66983032226562,332.7712707519531,43.123863220214844,66.5699234008789,1.3753865957260132,0.8299999833106995,380.30853271484375,1738.5
2023-04-17,636.4000244140625,828.0284423828125,74.47723388671875,7.8658270835876465,20.41169548034668,87.69566345214844,72.69971466064453,18.799007415771484,26.819854736328125,97.38166809082031,330.62408447265625,43.5551872253418,68.34986877441406,1.3923667669296265,0.8489999771118164,384.2112731933594,1733.0
2023-04-18,653.5,839.5288696289062,74.79435729980469,7.884203910827637,20.16168975830078,89.5732192993164,69.9505386352539,18.88768196105957,26.711565017700195,97.61405944824219,334.91851806640625,42.43557357788086,67.46446990966797,1.3923667669296265,0.8149999976158142,383.2148132324219,1734.0
2023-04-19,650.7999877929688,835.2626342773438,74.25072479248047,7.718801975250244,19.403608322143555,88.61154174804688,69.33546447753906,18.719200134277344,26.684490203857422,98.1252670288086,375.6669921875,41.701385498046875,66.77074432373047,1.3584065437316895,0.7990000247955322,377.734375,1712.0
2023-04-20,643.2000122070312,828.9558715820312,73.38998413085938,7.406373977661133,19.355222702026367,88.28182983398438,69.39137268066406,18.692598342895508,26.41376495361328,97.7255859375,367.81011962890625,41.132389068603516,65.81230926513672,1.3499165773391724,0.781000018119812,380.22552490234375,1678.0
2023-04-21,630.0,826.7301025390625,72.93696594238281,7.387995719909668,19.355222702026367,87.10032653808594,69.37272644042969,18.56845474243164,26.567176818847656,97.43745422363281,366.34613037109375,40.425743103027344,64.46137237548828,1.3584065437316895,0.7799999713897705,377.81744384765625,1691.5
2023-04-24,624.4000244140625,828.3995361328125,73.20877075195312,7.461507797241211,19.16166877746582,87.22856140136719,69.52184295654297,18.674863815307617,26.296451568603516,97.98583984375,373.7638244628906,40.77448654174805,65.0181884765625,1.3668965101242065,0.75,378.81390380859375,1694.0
2023-04-25,615.0999755859375,825.4315795898438,68.76912689208984,7.52583122253418,19.05682945251465,83.69325256347656,67.40636444091797,18.612791061401367,26.07084846496582,96.48009490966797,374.98382568359375,39.15928649902344,63.420806884765625,1.3499165773391724,0.7020000219345093,368.1851806640625,1690.0
2023-04-26,611.2000122070312,820.6088256835938,69.79296112060547,7.599343776702881,18.903600692749023,84.28856658935547,66.6514892578125,18.639394760131836,25.700855255126953,96.64739227294922,371.3725280761719,38.70960235595703,63.04655075073242,1.3414266109466553,0.6800000071525574,371.09149169921875,1693.0
2023-04-27,602.0999755859375,824.875244140625,70.680908203125,7.746368885040283,18.895536422729492,84.89305877685547,65.33748626708984,18.603923797607422,25.836217880249023,98.115966796875,377.13104248046875,38.617828369140625,62.98265075683594,1.3329366445541382,0.7099999785423279,372.3370056152344,1686.0
2023-04-28,596.2000122070312,833.22216796875,70.74432373046875,7.773935794830322,19.484256744384766,85.72651672363281,66.70742797851562,18.577322006225586,25.908409118652344,98.6829605102539,386.7447509765625,39.324485778808594,63.34777069091797,1.3584065437316895,0.7699999809265137,356.06182861328125,1738.5
2023-05-01,609.5,843.7952270507812,70.4906234741211,7.792313575744629,19.484256744384766,84.75568389892578,67.0522232055664,18.382238388061523,25.899391174316406,98.83167266845703,386.7447509765625,40.00359344482422,63.758522033691406,1.3584065437316895,0.7699999809265137,356.06182861328125,1750.0
2023-05-02,617.0,841.0128173828125,68.4248275756836,7.5442094802856445,18.718111038208008,83.48260498046875,69.01860046386719,18.213756561279297,25.791099548339844,98.22752380371094,382.6943054199219,39.76498031616211,62.772708892822266,1.3715101480484009,0.7419999837875366,356.47698974609375,1764.5
2023-05-03,617.0,841.0128173828125,67.97180938720703,7.5166425704956055,18.7503719329834,83.15287780761719,68.8228988647461,18.26696014404297,23.886995315551758,102.19639587402344,376.1062316894531,39.34283447265625,61.20271301269531,1.3540385961532593,0.7300000190734863,358.5528869628906,1773.0
2023-05-04,617.0,841.0128173828125,67.2469711303711,7.52583122253418,18.806821823120117,81.83401489257812,65.30020141601562,18.355636596679688,23.923093795776367,100.85795593261719,379.47344970703125,35.414974212646484,57.74321746826172,1.3365670442581177,0.7490000128746033,354.5671691894531,1778.0
