Date,1688.T,ADM,AGRO,BG,CF,DBA,FDP,KRBL.NS,MOS,NTR,VC2.SI,VFF,Futures,log_ret,log_ret_clean
2023-06-15,651.0,67.95709228515625,9.124703407287598,86.8814697265625,65.70072937011719,19.242382049560547,24.694643020629883,348.72906494140625,32.5726432800293,54.42979049682617,1.2492097616195679,0.6679999828338623,1.7375122428991185,0.006503628183100574,0.006503628183100574
2023-06-16,677.0,68.79561614990234,9.218385696411133,88.93822479248047,66.81634521484375,19.49953842163086,24.440059661865234,342.4338073730469,33.071205139160156,54.8314208984375,1.266681432723999,0.6769999861717224,1.7428991185112637,0.003095542080722602,0.003095542080722602
2023-06-20,708.9000244140625,67.51958465576172,9.227754592895508,86.24507141113281,67.26634216308594,19.419729232788086,24.43096923828125,341.9945983886719,32.10178756713867,53.55350875854492,1.2579456567764282,0.6850000023841858,1.683643486777669,-0.03458969956739821,-0.03458969956739821
2023-06-21,715.2000122070312,66.95450592041016,9.35891056060791,84.68637084960938,68.35387420654297,19.623680114746094,24.62190818786621,338.041748046875,32.7757682800293,55.3151969909668,1.2492097616195679,0.6800000071525574,1.7091087169441728,0.0150118292536785,0.0150118292536785
2023-06-22,727.2000122070312,66.58991241455078,9.209016799926758,86.02371215820312,66.77885437011719,19.464069366455078,24.258214950561523,342.385009765625,32.3972282409668,54.493690490722656,1.2404742240905762,0.6499999761581421,1.724779627815867,0.009127273859678375,0.009127273859678375
2023-06-23,723.2999877929688,66.44409942626953,9.134071350097656,86.73390197753906,66.15072631835938,19.09163475036621,23.403541564941406,335.01611328125,31.584758758544922,53.63565444946289,1.2317384481430054,0.593999981880188,1.7335945151811951,0.005097717071668839,0.005097717071668839
2023-06-26,712.0999755859375,67.11856079101562,9.077861785888672,85.66400909423828,65.64447021484375,19.07390022277832,23.494464874267578,337.99298095703125,31.714012145996094,54.44804382324219,1.2230026721954346,0.6420000195503235,1.757100881488737,0.013468217050866649,0.013468217050866649
2023-06-27,708.5,67.34640502929688,8.600079536437988,85.23053741455078,65.69133758544922,18.878816604614258,23.33080291748047,337.8465270996094,32.0740852355957,53.946006774902344,1.2317384481430054,0.5899999737739563,1.7311459353574938,-0.014881644848013131,-0.014881644848013131
2023-06-28,691.2999877929688,67.39198303222656,8.534501075744629,84.67715454101562,63.98507308959961,18.665996551513672,22.867095947265625,335.5041198730469,31.32624053955078,54.10118865966797,1.2317384481430054,0.5899999737739563,1.7125367286973565,-0.010807841267297391,-0.010807841267297391
2023-06-29,672.2999877929688,68.01176452636719,8.656288146972656,85.5994644165039,65.92572784423828,18.559587478637695,23.19441795349121,335.5041198730469,32.11101531982422,54.34065246582031,1.2317384481430054,0.5830000042915344,1.734084231145936,0.012503715048527653,0.012503715048527653
2023-06-30,674.5999755859375,68.86851501464844,8.768708229064941,87.01981353759766,65.08195495605469,18.683731079101562,23.376262664794922,332.2832946777344,32.31413269042969,54.38669967651367,1.2142670154571533,0.5989999771118164,1.768364348677768,0.019575569165554363,0.019575569165554363
2023-07-03,668.0,69.93492126464844,8.88112735748291,89.57460021972656,66.02885437011719,18.896549224853516,23.394447326660156,336.4313659667969,32.99734878540039,55.31694412231445,1.2404742240905762,0.6370000243186951,1.767384916748286,-0.0005540166346698072,-0.0005540166346698072
2023-07-05,661.5,70.56379699707031,9.04975700378418,90.81050872802734,65.73822021484375,18.8344783782959,23.285341262817383,348.8266906738281,32.508018493652344,55.09589385986328,1.2317384481430054,0.6269999742507935,1.789422135161606,0.012391732295163216,0.012391732295163216
2023-07-06,667.2000122070312,70.21746826171875,8.778077125549316,90.65372467041016,64.88508605957031,18.816741943359375,23.19441795349121,343.3122253417969,32.20334243774414,54.266971588134766,1.205531120300293,0.5600000023841858,1.8256611165524,0.02004943886753008,0.02004943886753008
2023-07-07,665.0999755859375,71.1015625,8.993548393249512,93.14393615722656,67.360107421875,18.763538360595703,23.167139053344727,340.77459716796875,33.929840087890625,56.081390380859375,1.2142670154571533,0.6159999966621399,1.8300685602350635,0.0024112536800018347,0.0024112536800018347
2023-07-10,652.9000244140625,71.58462524414062,8.956073760986328,92.3968734741211,65.71946716308594,18.781272888183594,22.912559509277344,337.1633605957031,33.071205139160156,54.67222213745117,1.2142670154571533,0.5989999771118164,1.8707149853085219,0.021967272115137604,0.021967272115137604
2023-07-11,647.9000244140625,73.34371185302734,9.105966567993164,94.17691802978516,68.26950073242188,18.96748924255371,23.167139053344727,341.3601989746094,33.76365661621094,55.4919319152832,1.2142670154571533,0.6700000166893005,1.8765915768854067,0.0031364374901299286,0.0031364374901299286
2023-07-12,652.7000122070312,71.75779724121094,9.115334510803223,92.83959197998047,67.70700073242188,18.80787467956543,23.358081817626953,339.9449768066406,33.12660217285156,54.690643310546875,1.2142670154571533,0.6320000290870667,1.88001958863859,0.001825055910046558,0.001825055910046558
2023-07-13,626.0,72.15882110595703,9.096599578857422,92.73812103271484,69.32888793945312,18.93202018737793,23.376262664794922,343.9466247558594,33.4035758972168,56.366912841796875,1.2404742240905762,0.6399999856948853,1.8511263467189043,-0.015487906387163797,-0.015487906387163797
2023-07-14,640.0,71.27473449707031,8.937337875366211,91.92649841308594,69.13201141357422,19.144840240478516,23.41263198852539,342.1409912109375,32.99734878540039,55.80508804321289,1.2404742240905762,0.6150000095367432,1.7360430950048975,-0.06418584964740592,-0.06418584964740592
2023-07-17,640.0,72.51428985595703,9.789850234985352,93.8080062866211,69.31013488769531,19.01182746887207,23.41263198852539,344.6786193847656,33.01580810546875,55.823509216308594,1.2142670154571533,0.5899999737739563,1.5048971596474052,-0.142883876835743,-0.142883876835743
2023-07-18,652.5999755859375,73.59890747070312,9.780482292175293,94.97933959960938,71.57891082763672,19.277851104736328,23.60356903076172,346.6794738769531,34.64997863769531,58.061607360839844,1.2230026721954346,0.625,1.5254652301665037,0.013574869091068642,0.013574869091068642
2023-07-19,680.4000244140625,73.82677459716797,9.958479881286621,95.85553741455078,73.38829040527344,19.508405685424805,23.95816993713379,364.6380920410156,35.111610412597656,59.360252380371094,1.2142670154571533,0.6349999904632568,1.5323212536728708,0.004484312447329053,0.004484312447329053
2023-07-20,700.0,75.31242370605469,10.042794227600098,97.38655853271484,74.08206176757812,19.55274200439453,24.18547821044922,369.0789489746094,35.674800872802734,59.22210693359375,1.205531120300293,0.5950000286102295,1.5558276199804122,0.015223890600633894,0.015223890600633894
2023-07-21,691.2000122070312,74.86581420898438,10.014688491821289,96.69483947753906,74.1008071899414,19.517274856567383,23.939985275268555,361.12445068359375,35.600948333740234,59.185264587402344,1.2142670154571533,0.6000000238418579,1.5572967678746334,0.0009438415047062776,0.0009438415047062776
2023-07-24,698.9000244140625,75.7499008178711,10.014688491821289,97.8385009765625,75.5164566040039,19.81876564025879,24.02181625366211,370.7869567871094,36.49650192260742,60.990478515625,1.205531120300293,0.6399999856948853,1.5861900097943198,0.018383443397106625,0.018383443397106625
2023-07-25,722.0,78.4295654296875,9.986584663391113,99.60933685302734,76.0133285522461,19.827632904052734,24.140012741088867,371.07977294921875,36.73654556274414,61.533878326416016,1.2142670154571533,0.5899999737739563,1.5602350636630764,-0.01649842870133522,-0.01649842870133522
2023-07-26,712.0,79.20429229736328,9.967848777770996,100.3010482788086,76.5477066040039,19.783296585083008,24.321861267089844,368.3469543457031,37.355140686035156,62.012821197509766,1.2230026721954346,0.6079999804496765,1.5519098922624877,-0.0053501307790737584,-0.0053501307790737584
2023-07-27,701.0,78.19257354736328,10.00532054901123,99.47097778320312,76.38833618164062,19.605947494506836,24.049095153808594,365.5652770996094,36.87504196166992,61.93913650512695,1.144381046295166,0.5849999785423279,1.546523016650343,-0.0034771648753331164,-0.0034771648753331164
2023-07-28,681.2999877929688,78.73944091796875,10.099004745483398,99.94136047363281,76.1539535522461,19.49953842163086,23.95816993713379,365.760498046875,37.1335563659668,62.390438079833984,1.1356453895568848,0.6169999837875366,1.5303623898139078,-0.01050463264508572,-0.01050463264508572
2023-07-31,675.0999755859375,77.43608856201172,10.398789405822754,100.22726440429688,76.95084381103516,19.446332931518555,24.167293548583984,379.8638916015625,37.632110595703125,63.449615478515625,1.144381046295166,0.6299999952316284,1.515181194906954,-0.00996953103749032,-0.00996953103749032
2023-08-01,664.4000244140625,77.45431518554688,10.21142292022705,99.99669647216797,76.20082092285156,19.47293472290039,24.058181762695312,380.3030700683594,37.14279556274414,61.76413345336914,1.1531168222427368,0.6150000095367432,1.5519098922624877,0.023951328557909157,0.023951328557909157
2023-08-02,674.7000122070312,77.28113555908203,10.230158805847168,104.11941528320312,75.61021423339844,19.322189331054688,25.185626983642578,370.6893615722656,37.60441970825195,62.05886459350586,1.144381046295166,0.5899999737739563,1.5607247796278167,0.005663954726416343,0.005663954726416343
2023-08-03,652.0,77.44519805908203,10.145846366882324,105.50287628173828,76.1539535522461,19.17144203186035,25.17653465270996,375.7646179199219,37.66904830932617,59.452362060546875,1.1531168222427368,0.5809999704360962,1.5749265426052896,0.009058315881520507,0.009058315881520507
2023-08-04,648.0,77.97383117675781,10.08963680267334,105.79802703857422,76.16332244873047,19.189176559448242,25.367475509643555,376.8382263183594,38.07528305053711,60.29970169067383,1.1356453895568848,0.5600000023841858,1.5621939275220376,-0.008117434519967048,-0.008117434519967048
2023-08-07,640.0999755859375,79.48681640625,9.977215766906738,106.9693603515625,75.46018981933594,19.144840240478516,25.903915405273438,385.2807312011719,38.4999885559082,61.11020278930664,1.1181738376617432,0.5789999961853027,1.559255631733595,-0.0018826488146164166,-0.0018826488146164166
2023-08-08,642.2000122070312,78.78501892089844,9.92100715637207,105.2261734008789,74.30706787109375,19.002960205078125,25.91301155090332,385.2807312011719,38.55537414550781,61.06415939331055,1.144381046295166,0.6050000190734863,1.5563173359451528,-0.0018861998676120706,-0.0018861998676120706
2023-08-09,651.5,78.24726104736328,9.536907196044922,103.94417572021484,77.58834075927734,18.96748924255371,25.103797912597656,389.5751953125,39.15549850463867,62.51017379760742,1.144381046295166,0.6940000057220459,1.573947110675808,0.011264199200796021,0.011264199200796021
2023-08-10,650.0,78.29283905029297,9.56501293182373,103.42768859863281,74.96332550048828,18.9852237701416,25.02196502685547,402.995361328125,38.3430290222168,61.60756301879883,1.144381046295166,0.7049999833106995,1.5705190989226254,-0.002180346604302663,-0.002180346604302663
2023-08-11,650.0,77.30847930908203,9.143439292907715,103.51069641113281,74.897705078125,18.9852237701416,25.349287033081055,394.45526123046875,38.49074935913086,61.23914337158203,1.144381046295166,0.8500000238418579,1.5661116552399612,-0.002810306299255494,-0.002810306299255494
2023-08-14,645.0,77.41785430908203,8.862390518188477,104.11018371582031,73.55030822753906,18.843345642089844,24.74010467529297,389.5751953125,37.493629455566406,58.78922653198242,1.0744953155517578,0.9599999785423279,1.531341821743389,-0.02245153593605842,-0.02245153593605842
2023-08-15,648.0999755859375,75.53028106689453,8.946704864501953,102.92964172363281,72.69288635253906,18.692598342895508,24.401199340820312,389.5751953125,36.20106506347656,56.459014892578125,1.0919667482376099,0.925000011920929,1.526444662095985,-0.003203077690503875,-0.003203077690503875
2023-08-16,639.9000244140625,75.29204559326172,8.834287643432617,102.61605072021484,72.30656433105469,18.790142059326172,23.989023208618164,389.7215881347656,36.164127349853516,56.44981002807617,1.1181738376617432,0.8199999928474426,1.5230166503428015,-0.00224827459405752,-0.00224827459405752
2023-08-17,647.0,75.6310806274414,8.824918746948242,103.0549087524414,73.35243225097656,18.781272888183594,24.483640670776367,390.35601806640625,36.27492141723633,56.468231201171875,1.0919667482376099,0.9100000262260437,1.52154750244858,-0.0009650957802325166,-0.0009650957802325166
2023-08-18,649.9000244140625,75.89680480957031,9.724272727966309,104.40957641601562,74.48311614990234,18.93202018737793,24.428678512573242,391.0880432128906,36.47803497314453,56.61559295654297,1.1188182830810547,0.9399999976158142,1.5225269343780607,0.000643500665706398,0.000643500665706398
2023-08-21,663.5999755859375,75.60357666015625,10.21142292022705,104.83638000488281,74.55848693847656,18.878816604614258,24.080615997314453,394.1136474609375,36.5057373046875,56.827430725097656,1.1009172201156616,0.9129999876022339,1.5195886385896185,-0.0019317456103733477,-0.0019317456103733477
2023-08-22,651.7999877929688,74.00922393798828,10.34257984161377,103.35182189941406,72.31599426269531,18.763538360595703,23.60431671142578,398.74969482421875,35.87792205810547,55.5932502746582,1.1188182830810547,0.8460000157356262,1.517140058765916,-0.0016126434715664217,-0.0016126434715664217
2023-08-23,650.4000244140625,74.3390884399414,10.632996559143066,104.02916717529297,70.10175323486328,18.958621978759766,23.90658187866211,401.8241882324219,35.27779769897461,55.5932502746582,1.1367194652557373,0.8759999871253967,1.5122428991185122,-0.003233109832146752,-0.003233109832146752
2023-08-24,659.7000122070312,73.6060562133789,10.305106163024902,104.00131225585938,69.3102798461914,19.118236541748047,23.74170684814453,403.77618408203125,35.58246994018555,56.0445556640625,1.109867811203003,0.8100000023841858,1.539177277179237,0.01765412565290081,0.01765412565290081
2023-08-25,669.0,74.064208984375,10.604890823364258,104.57656860351562,69.32913970947266,19.17144203186035,23.814985275268555,390.5680847167969,35.997947692871094,56.14586639404297,1.1188182830810547,0.7570000290870667,1.5357492654260532,-0.0022296553272695974,-0.0022296553272695974
2023-08-28,670.7000122070312,74.10086059570312,10.69857406616211,105.365234375,70.97802734375,19.35765838623047,23.622634887695312,385.08917236328125,35.342430114746094,57.4537239074707,1.127768874168396,0.7580000162124634,1.5749265426052896,0.025190248828558914,0.025190248828558914
2023-08-29,667.0,74.77891540527344,10.754783630371094,105.66213989257812,72.04273223876953,19.331056594848633,23.7050724029541,383.2791442871094,35.93331527709961,58.8444709777832,1.127768874168396,0.7699999809265137,1.6204701273261508,0.028507677622754635,0.028507677622754635
